ps_id,feedback_type,length,model_answer,ideal
270,2,23.46,-1,-1
270,2,1.32,-1,-1
270,2,41.73,1,1
270,2,50.00,1,1
270,2,57.29,1,1
270,2,8.50,-1,-1
270,2,57.56,1,1
270,2,10.40,-1,-1
270,2,40.56,1,1
270,2,51.26,1,1
270,2,12.97,-1,-1
270,2,50.98,1,1
271,2,39.94,1,1
271,2,52.38,1,1
271,2,19.48,-1,-1
271,2,38.27,1,1
271,2,14.63,-1,-1
271,2,5.80,-1,-1
271,2,16.53,-1,-1
271,2,39.07,1,1
271,2,31.44,1,1
271,2,48.54,1,1
271,2,49.94,1,1
271,2,33.80,1,1
271,2,19.73,-1,-1
271,2,14.18,-1,-1
271,2,18.41,-1,-1
271,2,4.24,-1,-1
271,2,1.37,-1,-1
271,2,41.86,1,1
271,2,60.50,1,1
271,2,2.24,-1,-1
271,2,23.80,-1,-1
271,2,58.47,1,1
271,2,50.39,1,1
271,2,43.86,1,1
271,2,13.42,-1,-1
271,2,11.12,-1,-1
271,2,23.55,-1,-1
271,2,46.73,1,1
271,2,44.57,1,1
271,2,25.78,-1,-1
271,2,28.54,-1,-1
271,2,25.04,-1,-1
271,2,54.84,1,1
271,2,17.01,-1,-1
271,2,34.31,1,1
271,2,3.98,-1,-1
271,2,36.77,1,1
271,2,53.84,1,1
271,2,43.95,1,1
271,2,27.50,-1,-1
271,2,27.72,-1,-1
271,2,56.43,1,1
271,2,9.84,-1,-1
271,2,49.48,1,1
271,2,22.62,-1,-1
271,2,2.91,-1,-1
271,2,20.94,-1,-1
271,2,46.33,1,1
271,2,58.89,1,1
271,2,36.84,1,1
271,2,7.51,-1,-1
271,2,29.30,-1,-1
271,2,56.11,1,1
271,2,41.18,1,1
271,2,9.56,-1,-1
271,2,11.87,-1,-1
271,2,33.36,1,1
271,2,30.83,1,1
271,2,7.29,-1,-1
271,2,53.49,1,1
272,2,10.53,-1,-1
272,2,34.12,1,1
272,2,25.00,-1,-1
272,2,14.02,-1,-1
272,2,19.16,-1,-1
272,2,22.33,-1,-1
272,2,40.82,1,1
272,2,7.26,-1,-1
272,2,54.21,1,1
272,2,25.39,-1,-1
272,2,5.45,-1,-1
272,2,18.08,-1,-1
272,2,41.58,1,1
272,2,23.97,-1,-1
272,2,59.04,1,1
272,2,45.63,1,1
272,2,31.19,1,1
272,2,15.72,-1,-1
272,2,38.81,1,1
272,2,60.64,1,1
272,2,9.12,-1,-1
272,2,27.33,-1,-1
272,2,29.94,1,-1
272,2,1.08,-1,-1
272,2,3.58,-1,-1
272,2,44.16,1,1
272,2,44.07,1,1
272,2,4.25,-1,-1
272,2,8.39,-1,-1
272,2,47.28,1,1
272,2,15.67,-1,-1
272,2,55.88,1,1
272,2,20.33,-1,-1
272,2,48.01,1,1
272,2,11.74,-1,-1
272,2,18.89,-1,-1
272,2,45.14,1,1
272,2,51.65,1,1
272,2,3.12,-1,-1
272,2,17.22,-1,-1
272,2,57.09,1,1
272,2,27.26,-1,-1
272,2,27.83,-1,-1
272,2,39.32,1,1
272,2,50.20,1,1
272,2,13.21,-1,-1
272,2,10.17,-1,-1
272,2,50.24,1,1
272,2,35.32,1,1
272,2,58.46,1,1
272,2,53.33,1,1
272,2,50.93,1,1
272,2,40.23,1,1
272,2,2.18,-1,-1
272,2,54.37,1,1
272,2,32.43,1,1
272,2,23.21,-1,-1
272,2,36.79,1,1
272,2,32.84,1,1
272,2,36.47,1,1
273,2,58.42,1,1
273,2,5.25,-1,-1
273,2,17.38,-1,-1
273,2,46.78,1,1
273,2,43.29,1,1
273,2,61.25,1,1
273,2,52.89,1,1
273,2,55.97,1,1
273,2,43.11,1,1
273,2,25.89,-1,-1
273,2,52.21,1,1
273,2,40.91,1,1
273,2,32.55,1,1
273,2,24.24,-1,-1
273,2,48.08,1,1
273,2,11.46,-1,-1
273,2,33.34,1,1
273,2,38.69,1,1
273,2,13.85,-1,-1
273,2,37.45,1,1
273,2,53.11,1,1
273,2,27.19,-1,-1
273,2,24.96,-1,-1
273,2,30.98,1,-1
273,2,50.06,1,1
273,2,21.89,-1,-1
273,2,37.80,1,1
273,2,19.70,-1,-1
273,2,40.50,1,1
273,2,4.54,-1,-1
273,2,11.28,-1,-1
273,2,23.16,-1,-1
273,2,57.91,1,1
273,2,56.98,1,1
273,2,8.51,-1,-1
273,2,1.10,-1,-1
273,2,44.24,1,1
273,2,9.33,-1,-1
273,2,27.14,-1,-1
273,2,3.51,-1,-1
273,2,17.14,-1,-1
273,2,18.50,-1,-1
273,2,55.18,1,1
273,2,7.33,-1,-1
273,2,35.28,1,1
273,2,18.44,-1,-1
273,2,1.67,-1,-1
273,2,42.24,1,1
273,2,3.61,-1,-1
273,2,35.75,1,1
273,2,20.07,-1,-1
273,2,14.69,-1,-1
273,2,10.89,-1,-1
273,2,31.25,1,1
273,2,28.74,-1,-1
273,2,32.69,1,1
273,2,13.93,-1,-1
273,2,45.73,1,1
273,2,48.00,1,1
273,2,50.24,1,1
274,2,14.34,-1,-1
274,2,16.72,-1,-1
274,2,18.93,-1,-1
274,2,58.02,1,1
274,2,54.93,1,1
274,2,0.84,-1,-1
274,2,6.23,-1,-1
274,2,40.53,1,1
274,2,23.03,-1,-1
274,2,10.06,-1,-1
274,2,3.76,-1,-1
274,2,44.82,1,1
274,2,2.47,-1,-1
274,2,7.35,-1,-1
274,2,42.23,1,1
274,2,42.46,1,1
274,2,10.86,-1,-1
274,2,26.90,-1,-1
274,2,38.98,1,1
274,2,35.74,1,1
274,2,48.01,1,1
274,2,48.59,1,1
274,2,30.17,1,-1
274,2,22.15,-1,-1
274,2,12.31,-1,-1
274,2,54.81,1,1
274,2,50.56,1,1
274,2,9.15,-1,-1
274,2,60.36,1,1
274,2,31.53,1,1
274,2,21.55,-1,-1
274,2,37.24,1,1
274,2,46.26,1,1
274,2,25.14,-1,-1
274,2,56.89,1,1
274,2,18.93,-1,-1
274,2,33.34,1,1
274,2,30.60,1,1
274,2,44.25,1,1
274,2,38.77,1,1
274,2,25.24,-1,-1
274,2,33.72,1,1
274,2,41.16,1,1
274,2,27.00,-1,-1
274,2,52.90,1,1
274,2,20.10,-1,-1
274,2,16.46,-1,-1
274,2,45.37,1,1
274,2,2.70,-1,-1
274,2,24.71,-1,-1
274,2,58.47,1,1
274,2,14.66,-1,-1
274,2,48.96,1,1
274,2,34.12,1,1
274,2,56.24,1,1
274,2,12.50,-1,-1
274,2,6.99,-1,-1
274,2,52.36,1,1
274,2,4.95,-1,-1
274,2,29.02,-1,-1
275,2,35.18,1,1
275,2,57.75,1,1
275,2,0.90,-1,-1
275,2,5.45,-1,-1
275,2,52.66,1,1
275,2,12.03,-1,-1
275,2,19.14,-1,-1
275,2,49.06,1,1
275,2,37.97,1,1
275,2,58.06,1,1
275,2,19.29,-1,-1
275,2,45.90,1,1
275,2,47.90,1,1
275,2,9.17,-1,-1
275,2,39.87,1,1
275,2,6.27,-1,-1
275,2,60.14,1,1
275,2,32.74,1,1
275,2,15.07,-1,-1
275,2,10.96,-1,-1
275,2,4.68,-1,-1
275,2,34.05,1,1
275,2,17.86,-1,-1
275,2,34.67,1,1
275,2,21.31,-1,-1
275,2,42.99,1,1
275,2,8.01,-1,-1
275,2,32.14,1,1
275,2,41.09,1,1
275,2,53.82,1,1
275,2,17.36,-1,-1
275,2,13.65,-1,-1
275,2,21.52,-1,-1
275,2,5.04,-1,-1
275,2,28.76,-1,-1
275,2,30.66,1,1
275,2,25.67,-1,-1
275,2,2.20,-1,-1
275,2,45.79,1,1
275,2,28.98,-1,-1
275,2,44.64,1,1
275,2,51.10,1,1
275,2,27.14,-1,-1
275,2,38.39,1,1
275,2,41.84,1,1
275,2,55.58,1,1
275,2,23.01,-1,-1
275,2,30.50,1,-1
275,2,55.05,1,1
275,2,1.60,-1,-1
275,2,49.95,1,1
275,2,16.54,-1,-1
275,2,45.85,1,1
275,2,10.62,-1,-1
275,2,24.16,-1,-1
275,2,39.40,1,1
275,2,58.69,1,1
275,2,12.42,-1,-1
275,2,51.06,1,1
275,2,26.58,-1,-1
276,2,22.60,-1,-1
276,2,29.25,-1,-1
276,2,16.54,-1,-1
276,2,11.03,-1,-1
276,2,9.50,-1,-1
276,2,2.87,-1,-1
276,2,14.08,-1,-1
276,2,48.34,1,1
276,2,56.42,1,1
276,2,7.53,-1,-1
276,2,19.25,-1,-1
276,2,1.08,-1,-1
276,2,35.95,1,1
276,2,54.71,1,1
276,2,56.96,1,1
276,2,37.10,1,1
276,2,7.30,-1,-1
276,2,27.45,-1,-1
276,2,32.05,1,1
276,2,20.59,-1,-1
276,2,41.01,1,1
276,2,23.97,-1,-1
276,2,19.83,-1,-1
276,2,58.88,1,1
276,2,28.11,-1,-1
276,2,25.31,-1,-1
276,2,18.17,-1,-1
276,2,13.32,-1,-1
276,2,40.11,1,1
276,2,38.78,1,1
276,2,51.65,1,1
276,2,13.05,-1,-1
276,2,11.38,-1,-1
276,2,3.91,-1,-1
276,2,59.56,1,1
276,2,27.49,-1,-1
276,2,58.23,1,1
276,2,47.10,1,1
276,2,45.27,1,1
276,2,26.76,-1,-1
276,2,53.84,1,1
276,2,44.34,1,1
276,2,0.79,-1,-1
276,2,52.20,1,1
276,2,9.80,-1,-1
276,2,42.32,1,1
276,2,49.39,1,1
276,2,16.00,-1,-1
276,2,6.29,-1,-1
276,2,43.45,1,1
276,2,48.87,1,1
276,2,34.60,1,1
276,2,51.14,1,1
276,2,32.43,1,1
276,2,38.39,1,1
276,2,5.09,-1,-1
276,2,31.73,1,1
276,2,23.65,-1,-1
276,2,45.71,1,1
276,2,33.60,1,1
277,2,8.49,-1,-1
277,2,42.81,1,1
277,2,31.01,1,1
277,2,29.51,1,-1
277,2,48.20,1,1
277,2,18.06,-1,-1
277,2,14.97,-1,-1
277,2,1.39,-1,-1
277,2,16.31,-1,-1
277,2,21.68,-1,-1
277,2,56.59,1,1
277,2,34.04,1,1
277,2,36.04,1,1
277,2,20.13,-1,-1
277,2,52.05,1,1
277,2,38.25,1,1
277,2,46.93,1,1
277,2,16.85,-1,-1
277,2,1.79,-1,-1
277,2,58.19,1,1
277,2,27.48,-1,-1
277,2,50.25,1,1
277,2,12.43,-1,-1
277,2,10.82,-1,-1
277,2,53.83,1,1
277,2,38.92,1,1
277,2,44.69,1,1
277,2,50.75,1,1
277,2,40.59,1,1
277,2,57.54,1,1
277,2,12.08,-1,-1
277,2,36.62,1,1
277,2,2.83,-1,-1
277,2,32.04,1,1
277,2,25.72,-1,-1
277,2,49.58,1,1
277,2,3.81,-1,-1
277,2,26.66,-1,-1
277,2,24.76,-1,-1
277,2,41.29,1,1
277,2,59.17,1,1
277,2,54.83,1,1
277,2,22.55,-1,-1
277,2,29.98,1,-1
277,2,9.72,-1,-1
277,2,39.48,1,1
277,2,21.96,-1,-1
277,2,5.38,-1,-1
277,2,34.42,1,1
277,2,46.21,1,1
277,2,12.31,-1,-1
277,2,44.12,1,1
277,2,7.19,-1,-1
277,2,14.74,-1,-1
277,2,18.43,-1,-1
277,2,23.43,-1,-1
277,2,60.17,1,1
277,2,6.77,-1,-1
277,2,51.43,1,1
277,2,32.51,1,1
278,2,14.49,-1,-1
278,2,48.62,1,1
278,2,56.55,1,1
278,2,47.67,1,1
278,2,23.13,-1,-1
278,2,12.96,-1,-1
278,2,10.43,-1,-1
278,2,5.71,-1,-1
278,2,42.66,1,1
278,2,37.03,1,1
278,2,7.19,-1,-1
278,2,27.95,-1,-1
278,2,39.51,1,1
278,2,44.48,1,1
278,2,11.17,-1,-1
278,2,50.17,1,1
278,2,25.62,-1,-1
278,2,46.70,1,1
278,2,2.01,-1,-1
278,2,17.53,-1,-1
278,2,26.52,-1,-1
278,2,51.74,1,1
278,2,34.28,1,1
278,2,54.05,1,1
278,2,36.56,1,1
278,2,14.76,-1,-1
278,2,30.68,1,-1
278,2,17.40,-1,-1
278,2,4.01,-1,-1
278,2,33.76,1,1
278,2,44.87,1,1
278,2,21.71,-1,-1
278,2,52.95,1,1
278,2,19.58,-1,-1
278,2,2.70,-1,-1
278,2,38.45,1,1
278,2,18.44,-1,-1
278,2,42.64,1,1
278,2,60.26,1,1
278,2,5.05,-1,-1
278,2,55.28,1,1
278,2,11.77,-1,-1
278,2,58.90,1,1
278,2,51.26,1,1
278,2,22.33,-1,-1
278,2,55.36,1,1
278,2,28.24,-1,-1
278,2,46.50,1,1
278,2,15.90,-1,-1
278,2,7.57,-1,-1
278,2,23.22,-1,-1
278,2,29.59,-1,-1
278,2,34.52,1,1
278,2,58.02,1,1
278,2,30.94,1,1
278,2,41.07,1,1
278,2,1.53,-1,-1
278,2,39.71,1,1
278,2,31.34,1,1
278,2,10.20,-1,-1
279,2,45.25,1,1
279,2,20.77,-1,-1
279,2,21.64,-1,-1
279,2,24.60,-1,-1
279,2,6.24,-1,-1
279,2,35.71,1,1
279,2,39.91,1,1
279,2,46.32,1,1
279,2,8.73,-1,-1
279,2,49.80,1,1
279,2,48.51,1,1
279,2,18.60,-1,-1
279,2,59.14,1,1
279,2,34.91,1,1
279,2,25.81,-1,-1
279,2,60.20,1,1
279,2,49.07,1,1
279,2,31.86,1,1
279,2,37.77,1,1
279,2,54.79,1,1
279,2,9.24,-1,-1
279,2,8.05,-1,-1
279,2,3.02,-1,-1
279,2,43.12,1,1
279,2,4.07,-1,-1
279,2,14.34,-1,-1
279,2,31.08,1,1
279,2,11.90,-1,-1
279,2,12.18,-1,-1
279,2,39.27,1,1
279,2,4.85,-1,-1
279,2,47.00,1,1
279,2,54.19,1,1
279,2,26.83,-1,-1
279,2,20.44,-1,-1
279,2,23.11,-1,-1
279,2,51.60,1,1
279,2,37.17,1,1
279,2,53.43,1,1
279,2,17.41,-1,-1
279,2,32.13,1,1
279,2,16.29,-1,-1
279,2,44.70,1,1
279,2,42.02,1,1
279,2,14.61,-1,-1
279,2,0.94,-1,-1
279,2,34.48,1,1
279,2,7.18,-1,-1
279,2,51.33,1,1
279,2,55.45,1,1
279,2,15.84,-1,-1
279,2,29.03,-1,-1
279,2,2.33,-1,-1
279,2,28.02,-1,-1
279,2,23.65,-1,-1
279,2,10.73,-1,-1
279,2,56.59,1,1
279,2,40.15,1,1
279,2,29.78,1,-1
279,2,58.17,1,1
280,2,28.61,-1,-1
280,2,42.90,1,1
280,2,46.27,1,1
280,2,18.12,-1,-1
280,2,31.23,1,1
280,2,59.93,1,1
280,2,34.48,1,1
280,2,36.94,1,1
280,2,38.54,1,1
280,2,10.55,-1,-1
280,2,48.09,1,1
280,2,5.70,-1,-1
280,2,34.55,1,1
280,2,11.59,-1,-1
280,2,60.19,1,1
280,2,20.15,-1,-1
280,2,55.81,1,1
280,2,32.52,1,1
280,2,58.41,1,1
280,2,12.45,-1,-1
280,2,42.32,1,1
280,2,1.41,-1,-1
280,2,50.99,1,1
280,2,14.69,-1,-1
280,2,39.86,1,1
280,2,24.36,-1,-1
280,2,24.10,-1,-1
280,2,47.36,1,1
280,2,1.60,-1,-1
280,2,9.03,-1,-1
280,2,14.64,-1,-1
280,2,57.65,1,1
280,2,52.22,1,1
280,2,25.20,-1,-1
280,2,4.03,-1,-1
280,2,26.81,-1,-1
280,2,44.46,1,1
280,2,53.85,1,1
280,2,29.35,-1,-1
280,2,7.49,-1,-1
280,2,49.24,1,1
280,2,48.85,1,1
280,2,17.24,-1,-1
280,2,16.45,-1,-1
280,2,5.97,-1,-1
280,2,36.83,1,1
280,2,22.65,-1,-1
280,2,28.35,-1,-1
280,2,54.45,1,1
280,2,43.33,1,1
280,2,7.33,-1,-1
280,2,38.91,1,1
280,2,40.41,1,1
280,2,32.54,1,1
280,2,14.20,-1,-1
280,2,50.95,1,1
280,2,21.03,-1,-1
280,2,21.87,-1,-1
280,2,3.02,-1,-1
280,2,11.00,-1,-1
281,2,23.22,-1,-1
281,2,3.55,-1,-1
281,2,49.09,1,1
281,2,26.06,-1,-1
281,2,56.38,1,1
281,2,45.58,1,1
281,2,13.67,-1,-1
281,2,19.52,-1,-1
281,2,11.03,-1,-1
281,2,31.01,1,1
281,2,30.07,1,-1
281,2,22.37,-1,-1
281,2,37.47,1,1
281,2,58.78,1,1
281,2,58.19,1,1
281,2,41.76,1,1
281,2,39.81,1,1
281,2,18.23,-1,-1
281,2,11.51,-1,-1
281,2,39.63,1,1
281,2,36.21,1,1
281,2,16.78,-1,-1
281,2,16.28,-1,-1
281,2,21.68,-1,-1
281,2,54.48,1,1
281,2,31.69,1,1
281,2,12.28,-1,-1
281,2,4.19,-1,-1
281,2,34.02,1,1
281,2,51.42,1,1
281,2,46.63,1,1
281,2,7.13,-1,-1
281,2,1.63,-1,-1
281,2,9.74,-1,-1
281,2,42.90,1,1
281,2,9.24,-1,-1
281,2,29.81,1,-1
281,2,48.13,1,1
281,2,44.19,1,1
281,2,46.20,1,1
281,2,23.48,-1,-1
281,2,35.78,1,1
281,2,26.74,-1,-1
281,2,7.20,-1,-1
281,2,50.81,1,1
281,2,14.25,-1,-1
281,2,27.62,-1,-1
281,2,59.81,1,1
281,2,33.46,1,1
281,2,1.03,-1,-1
281,2,50.17,1,1
281,2,57.18,1,1
281,2,52.96,1,1
281,2,55.86,1,1
281,2,4.70,-1,-1
281,2,36.01,1,1
281,2,25.07,-1,-1
281,2,20.48,-1,-1
281,2,41.08,1,1
281,2,5.73,-1,-1
282,2,31.04,1,1
282,2,20.02,-1,-1
282,2,14.01,-1,-1
282,2,32.08,1,1
282,2,51.94,1,1
282,2,28.20,-1,-1
282,2,4.42,-1,-1
282,2,53.61,1,1
282,2,21.79,-1,-1
282,2,9.99,-1,-1
282,2,25.94,-1,-1
282,2,48.83,1,1
282,2,40.31,1,1
282,2,8.85,-1,-1
282,2,26.14,-1,-1
282,2,29.62,1,-1
282,2,42.63,1,1
282,2,56.28,1,1
282,2,57.16,1,1
282,2,39.06,1,1
282,2,11.50,-1,-1
282,2,59.50,1,1
282,2,12.44,-1,-1
282,2,2.61,-1,-1
282,2,33.56,1,1
282,2,14.69,-1,-1
282,2,36.60,1,1
282,2,57.96,1,1
282,2,50.39,1,1
282,2,2.27,-1,-1
282,2,7.27,-1,-1
282,2,58.95,1,1
282,2,13.71,-1,-1
282,2,34.24,1,1
282,2,26.56,-1,-1
282,2,50.46,1,1
282,2,54.39,1,1
282,2,20.87,-1,-1
282,2,24.32,-1,-1
282,2,17.77,-1,-1
282,2,47.12,1,1
282,2,22.66,-1,-1
282,2,8.08,-1,-1
282,2,44.32,1,1
282,2,27.17,-1,-1
282,2,55.03,1,1
282,2,38.16,1,1
282,2,40.14,1,1
282,2,42.89,1,1
282,2,5.73,-1,-1
282,2,19.65,-1,-1
282,2,6.22,-1,-1
282,2,46.47,1,1
282,2,47.58,1,1
282,2,1.65,-1,-1
282,2,14.99,-1,-1
282,2,16.80,-1,-1
282,2,43.43,1,1
282,2,35.17,1,1
282,2,36.72,1,1
283,2,30.70,1,-1
283,2,44.41,1,1
283,2,14.60,-1,-1
283,2,4.27,-1,-1
283,2,42.16,1,1
283,2,18.77,-1,-1
283,2,27.04,-1,-1
283,2,47.31,1,1
283,2,39.95,1,1
283,2,33.43,1,1
283,2,39.60,1,1
283,2,9.55,-1,-1
283,2,47.84,1,1
283,2,59.90,1,1
283,2,57.35,1,1
283,2,42.43,1,1
283,2,48.36,1,1
283,2,58.24,1,1
283,2,11.25,-1,-1
283,2,21.18,-1,-1
283,2,38.22,1,1
283,2,35.91,1,1
283,2,45.93,1,1
283,2,3.86,-1,-1
283,2,1.99,-1,-1
283,2,29.12,-1,-1
283,2,33.40,1,1
283,2,13.85,-1,-1
283,2,24.73,-1,-1
283,2,37.47,1,1
283,2,41.48,1,1
283,2,20.23,-1,-1
283,2,26.55,-1,-1
283,2,50.91,1,1
283,2,1.43,-1,-1
283,2,22.08,-1,-1
283,2,51.47,1,1
283,2,9.61,-1,-1
283,2,22.45,-1,-1
283,2,55.27,1,1
283,2,49.57,1,1
283,2,17.07,-1,-1
283,2,13.13,-1,-1
283,2,5.54,-1,-1
283,2,18.64,-1,-1
283,2,30.88,1,1
283,2,56.17,1,1
283,2,7.92,-1,-1
283,2,55.91,1,1
283,2,53.71,1,1
283,2,6.70,-1,-1
283,2,15.04,-1,-1
283,2,32.02,1,1
283,2,10.28,-1,-1
283,2,4.73,-1,-1
283,2,52.88,1,1
283,2,45.86,1,1
283,2,28.42,-1,-1
283,2,24.28,-1,-1
283,2,35.59,1,1
284,2,36.02,1,1
284,2,2.07,-1,-1
284,2,48.69,1,1
284,2,8.93,-1,-1
284,2,0.02,-1,-1
284,2,5.52,-1,-1
284,2,23.16,-1,-1
284,2,43.03,1,1
284,2,23.07,-1,-1
284,2,18.66,-1,-1
284,2,43.98,1,1
284,2,50.67,1,1
284,2,20.85,-1,-1
284,2,41.38,1,1
284,2,10.00,-1,-1
284,2,55.73,1,1
284,2,12.57,-1,-1
284,2,49.99,1,1
284,2,7.96,-1,-1
284,2,32.13,1,1
284,2,39.74,1,1
284,2,11.38,-1,-1
284,2,37.93,1,1
284,2,34.18,1,1
284,2,3.40,-1,-1
284,2,44.89,1,1
284,2,33.27,1,1
284,2,14.38,-1,-1
284,2,7.51,-1,-1
284,2,25.18,-1,-1
284,2,58.47,1,1
284,2,16.85,-1,-1
284,2,38.04,1,1
284,2,34.81,1,1
284,2,15.66,-1,-1
284,2,46.94,1,1
284,2,52.85,1,1
284,2,53.09,1,1
284,2,46.57,1,1
284,2,30.03,1,-1
284,2,28.43,-1,-1
284,2,46.94,1,1
284,2,15.42,-1,-1
284,2,39.39,1,1
284,2,3.52,-1,-1
284,2,18.46,-1,-1
284,2,24.80,-1,-1
284,2,25.67,-1,-1
284,2,5.41,-1,-1
284,2,30.20,1,1
284,2,53.88,1,1
284,2,55.45,1,1
284,2,26.69,-1,-1
284,2,19.91,-1,-1
284,2,42.15,1,1
284,2,10.58,-1,-1
284,2,57.31,1,1
284,2,27.54,-1,-1
284,2,60.56,1,1
284,2,59.36,1,1
285,2,26.61,-1,-1
285,2,50.21,1,1
285,2,24.97,-1,-1
285,2,43.14,1,1
285,2,40.50,1,1
285,2,58.94,1,1
285,2,13.26,-1,-1
285,2,49.70,1,1
285,2,9.11,-1,-1
285,2,17.34,-1,-1
285,2,7.55,-1,-1
285,2,35.60,1,1
285,2,51.85,1,1
285,2,0.26,-1,-1
285,2,31.27,1,1
285,2,24.30,-1,-1
285,2,51.30,1,1
285,2,14.65,-1,-1
285,2,32.76,1,1
285,2,57.85,1,1
285,2,53.66,1,1
285,2,45.44,1,1
285,2,44.08,1,1
285,2,55.32,1,1
285,2,33.80,1,1
285,2,23.39,-1,-1
285,2,27.94,-1,-1
285,2,10.25,-1,-1
285,2,5.35,-1,-1
285,2,39.27,1,1
285,2,29.98,1,1
285,2,42.99,1,1
285,2,37.88,1,1
285,2,4.55,-1,-1
285,2,13.16,-1,-1
285,2,55.44,1,1
285,2,21.62,-1,-1
285,2,3.47,-1,-1
285,2,36.82,1,1
285,2,16.43,-1,-1
285,2,19.34,-1,-1
285,2,57.53,1,1
285,2,12.55,-1,-1
285,2,26.83,-1,-1
285,2,7.50,-1,-1
285,2,30.12,1,-1
285,2,19.81,-1,-1
285,2,18.37,-1,-1
285,2,2.03,-1,-1
285,2,47.77,1,1
285,2,27.18,-1,-1
285,2,45.34,1,1
285,2,47.61,1,1
285,2,38.65,1,1
285,2,59.74,1,1
285,2,21.61,-1,-1
285,2,53.89,1,1
285,2,3.05,-1,-1
285,2,36.63,1,1
285,2,10.92,-1,-1
286,2,42.77,1,1
286,2,8.56,-1,-1
286,2,27.54,-1,-1
286,2,37.28,1,1
286,2,16.45,-1,-1
286,2,10.34,-1,-1
286,2,55.83,1,1
286,2,49.80,1,1
286,2,45.09,1,1
286,2,35.97,1,1
286,2,53.19,1,1
286,2,15.67,-1,-1
286,2,43.51,1,1
286,2,28.00,-1,-1
286,2,58.45,1,1
286,2,46.62,1,1
286,2,23.44,-1,-1
286,2,33.78,1,1
286,2,7.47,-1,-1
286,2,39.61,1,1
286,2,22.21,-1,-1
286,2,8.40,-1,-1
286,2,19.93,-1,-1
286,2,19.44,-1,-1
286,2,50.68,1,1
286,2,26.92,-1,-1
286,2,5.97,-1,-1
286,2,59.74,1,1
286,2,18.23,-1,-1
286,2,14.16,-1,-1
286,2,55.64,1,1
286,2,12.41,-1,-1
286,2,29.80,1,-1
286,2,48.68,1,1
286,2,24.69,-1,-1
286,2,0.90,-1,-1
286,2,41.71,1,1
286,2,11.19,-1,-1
286,2,31.75,1,1
286,2,55.53,1,1
286,2,38.41,1,1
286,2,26.15,-1,-1
286,2,38.60,1,1
286,2,25.25,-1,-1
286,2,48.75,1,1
286,2,46.66,1,1
286,2,54.17,1,1
286,2,16.94,-1,-1
286,2,2.50,-1,-1
286,2,51.63,1,1
286,2,21.27,-1,-1
286,2,4.77,-1,-1
286,2,1.84,-1,-1
286,2,31.02,1,1
286,2,33.46,1,1
286,2,13.00,-1,-1
286,2,34.85,1,1
286,2,4.21,-1,-1
286,2,40.85,1,1
286,2,59.90,1,1
287,2,45.22,1,1
287,2,48.67,1,1
287,2,28.05,-1,-1
287,2,18.57,-1,-1
287,2,12.12,-1,-1
287,2,43.16,1,1
287,2,46.02,1,1
287,2,40.48,1,1
287,2,33.53,1,1
287,2,50.62,1,1
287,2,51.46,1,1
287,2,17.65,-1,-1
287,2,20.51,-1,-1
287,2,22.81,-1,-1
287,2,29.87,1,-1
287,2,53.03,1,1
287,2,30.18,1,1
287,2,13.63,-1,-1
287,2,2.87,-1,-1
287,2,46.01,1,1
287,2,19.15,-1,-1
287,2,32.22,1,1
287,2,6.97,-1,-1
287,2,60.11,1,1
287,2,41.80,1,1
287,2,12.93,-1,-1
287,2,58.36,1,1
287,2,21.12,-1,-1
287,2,39.38,1,1
287,2,35.21,1,1
287,2,39.94,1,1
287,2,1.73,-1,-1
287,2,15.10,-1,-1
287,2,56.87,1,1
287,2,11.21,-1,-1
287,2,25.06,-1,-1
287,2,28.08,-1,-1
287,2,8.58,-1,-1
287,2,24.02,-1,-1
287,2,1.62,-1,-1
287,2,33.32,1,1
287,2,36.24,1,1
287,2,44.28,1,1
287,2,26.66,-1,-1
287,2,26.17,-1,-1
287,2,4.65,-1,-1
287,2,48.71,1,1
287,2,22.19,-1,-1
287,2,10.12,-1,-1
287,2,54.40,1,1
287,2,54.58,1,1
287,2,8.83,-1,-1
287,2,35.77,1,1
287,2,51.53,1,1
287,2,14.59,-1,-1
287,2,56.45,1,1
287,2,6.19,-1,-1
287,2,4.29,-1,-1
287,2,58.61,1,1
287,2,37.69,1,1
288,2,28.01,-1,-1
288,2,46.66,1,1
288,2,11.94,-1,-1
288,2,50.48,1,1
288,2,51.84,1,1
288,2,38.81,1,1
288,2,21.41,-1,-1
288,2,53.34,1,1
288,2,29.51,1,-1
288,2,7.78,-1,-1
288,2,16.27,-1,-1
288,2,32.86,1,1
288,2,49.06,1,1
288,2,36.67,1,1
288,2,54.52,1,1
288,2,41.80,1,1
288,2,45.58,1,1
288,2,35.08,1,1
288,2,19.56,-1,-1
288,2,57.14,1,1
288,2,12.25,-1,-1
288,2,55.05,1,1
288,2,0.89,-1,-1
288,2,17.53,-1,-1
288,2,29.22,-1,-1
288,2,35.83,1,1
288,2,55.89,1,1
288,2,24.13,-1,-1
288,2,6.80,-1,-1
288,2,38.02,1,1
288,2,19.93,-1,-1
288,2,44.78,1,1
288,2,47.33,1,1
288,2,10.46,-1,-1
288,2,22.21,-1,-1
288,2,60.08,1,1
288,2,20.96,-1,-1
288,2,38.80,1,1
288,2,47.77,1,1
288,2,42.45,1,1
288,2,49.82,1,1
288,2,24.18,-1,-1
288,2,10.85,-1,-1
288,2,3.55,-1,-1
