ps_id,feedback_type,length,model_answer,ideal
2519,2,2.67,-1,-1
2519,2,41.21,-1,1
2519,2,26.98,1,-1
2519,2,57.88,1,1
2519,2,56.17,1,1
2519,2,40.67,-1,1
2519,2,47.86,1,1
2519,2,42.83,-1,1
2519,2,9.57,-1,-1
2519,2,6.09,-1,-1
2519,2,11.79,-1,-1
2519,2,38.27,-1,1
2519,2,26.08,1,-1
2519,2,32.37,-1,1
2519,2,44.84,1,1
2519,2,50.94,1,1
2519,2,59.69,1,1
2519,2,49.54,1,1
2519,2,24.26,1,-1
2519,2,17.98,1,-1
2519,2,52.87,1,1
2519,2,22.02,1,-1
2519,2,57.07,1,1
2519,2,28.76,1,-1
2519,2,49.33,1,1
2519,2,37.23,-1,1
2519,2,11.01,-1,-1
2519,2,9.29,-1,-1
2519,2,30.16,1,1
2519,2,32.62,-1,1
2519,2,33.92,-1,1
2520,2,45.09,-1,1
2520,2,32.77,-1,1
2520,2,14.15,-1,-1
2520,2,0.31,-1,-1
2520,2,26.98,1,-1
2520,2,19.56,1,-1
2520,2,28.08,1,-1
2520,2,21.55,1,-1
2520,2,37.34,-1,1
2520,2,16.76,-1,-1
2520,2,23.30,1,-1
2520,2,4.15,-1,-1
2520,2,36.08,-1,1
2520,2,9.27,-1,-1
2520,2,29.01,1,-1
2520,2,46.65,1,1
2520,2,43.09,-1,1
2520,2,19.33,1,-1
2520,2,1.77,-1,-1
2520,2,41.48,-1,1
2520,2,34.19,-1,1
2520,2,34.35,-1,1
2520,2,38.15,-1,1
2520,2,25.02,1,-1
2520,2,21.65,1,-1
2520,2,54.76,1,1
2520,2,51.17,1,1
2520,2,30.52,-1,-1
2520,2,56.64,1,1
2520,2,26.88,1,-1
2520,2,2.75,-1,-1
2520,2,40.09,-1,1
2520,2,58.43,1,1
2520,2,14.63,-1,-1
2520,2,49.10,1,1
2520,2,11.64,-1,-1
2520,2,53.77,1,1
2520,2,5.35,-1,-1
2520,2,47.81,1,1
2520,2,52.34,1,1
2520,2,59.57,1,1
2520,2,49.43,1,1
2520,2,8.35,-1,-1
2520,2,9.92,-1,-1
2520,2,5.66,-1,-1
2520,2,57.29,1,1
2520,2,39.01,-1,1
2520,2,7.14,-1,-1
2520,2,22.98,1,-1
2520,2,53.49,1,1
2520,2,13.03,-1,-1
2520,2,11.16,-1,-1
2520,2,58.22,1,1
2520,2,31.20,-1,1
2520,2,47.89,1,1
2520,2,43.85,-1,1
2520,2,19.58,1,-1
2520,2,16.20,-1,-1
2520,2,30.74,-1,1
2520,2,42.21,-1,1
2521,2,35.67,-1,1
2521,2,58.66,1,1
2521,2,20.98,-1,-1
2521,2,28.43,-1,-1
2521,2,42.38,-1,1
2521,2,30.65,-1,-1
2521,2,21.44,-1,-1
2521,2,5.91,-1,-1
2521,2,21.61,-1,-1
2521,2,12.29,-1,-1
2521,2,15.27,-1,-1
2521,2,51.72,1,1
2521,2,40.94,-1,1
2521,2,11.20,-1,-1
2521,2,42.27,-1,1
2521,2,34.58,-1,1
2521,2,24.29,-1,-1
2521,2,6.55,-1,-1
2521,2,47.74,1,1
2521,2,57.36,1,1
2521,2,8.02,-1,-1
2521,2,17.88,-1,-1
2521,2,37.35,-1,1
2521,2,22.58,-1,-1
2521,2,32.63,-1,1
2521,2,3.15,-1,-1
2521,2,9.37,-1,-1
2521,2,59.80,1,1
2521,2,53.04,1,1
2521,2,3.74,-1,-1
2521,2,39.81,-1,1
2521,2,58.73,1,1
2521,2,19.01,-1,-1
2521,2,1.68,-1,-1
2521,2,50.05,1,1
2521,2,13.91,-1,-1
2521,2,49.80,1,1
2521,2,30.87,-1,1
2521,2,26.61,-1,-1
2521,2,8.96,-1,-1
2521,2,5.91,-1,-1
2521,2,35.99,-1,1
2521,2,46.26,-1,1
2521,2,18.87,-1,-1
2521,2,45.64,-1,1
2521,2,37.38,-1,1
2521,2,46.62,1,1
2521,2,39.51,-1,1
2521,2,52.90,1,1
2521,2,54.97,1,1
2521,2,43.69,-1,1
2521,2,56.23,1,1
2521,2,25.44,-1,-1
2521,2,13.00,-1,-1
2521,2,15.30,-1,-1
2521,2,28.10,-1,-1
2521,2,1.18,-1,-1
2521,2,27.85,-1,-1
2521,2,51.44,1,1
2521,2,32.00,-1,1
2522,2,41.49,-1,1
2522,2,23.77,-1,-1
2522,2,20.88,-1,-1
2522,2,4.15,-1,-1
2522,2,38.30,-1,1
2522,2,10.51,-1,-1
2522,2,28.38,-1,-1
2522,2,17.98,-1,-1
2522,2,14.48,-1,-1
2522,2,50.86,1,1
2522,2,53.55,1,1
2522,2,31.54,-1,1
2522,2,17.18,-1,-1
2522,2,4.54,-1,-1
2522,2,33.27,-1,1
2522,2,9.21,-1,-1
2522,2,39.18,-1,1
2522,2,56.62,1,1
2522,2,29.84,-1,-1
2522,2,48.86,1,1
2522,2,19.29,-1,-1
2522,2,59.46,1,1
2522,2,32.91,-1,1
2522,2,54.63,1,1
2522,2,44.87,-1,1
2522,2,44.59,-1,1
2522,2,41.49,-1,1
2522,2,50.08,1,1
2522,2,25.19,-1,-1
2522,2,58.44,1,1
2522,2,11.62,-1,-1
2522,2,8.26,-1,-1
2522,2,53.67,1,1
2522,2,5.65,-1,-1
2522,2,15.20,-1,-1
2522,2,42.81,-1,1
2522,2,46.39,-1,1
2522,2,37.46,-1,1
2522,2,23.02,-1,-1
2522,2,0.97,-1,-1
2522,2,9.34,-1,-1
2522,2,28.72,-1,-1
2522,2,26.51,-1,-1
2522,2,51.59,1,1
2522,2,31.86,-1,1
2522,2,2.33,-1,-1
2522,2,23.64,-1,-1
2522,2,14.46,-1,-1
2522,2,13.27,-1,-1
2522,2,27.42,-1,-1
2522,2,45.71,-1,1
2522,2,40.07,-1,1
2522,2,19.59,-1,-1
2522,2,35.52,-1,1
2522,2,58.40,1,1
2522,2,48.19,1,1
2522,2,37.07,-1,1
2522,2,6.89,-1,-1
2522,2,56.75,1,1
2522,2,2.07,-1,-1
2523,2,18.93,-1,-1
2523,2,16.20,-1,-1
2523,2,30.12,1,-1
2523,2,24.29,1,-1
2523,2,28.08,1,-1
2523,2,30.57,1,1
2523,2,20.41,1,-1
2523,2,10.53,-1,-1
2523,2,14.25,-1,-1
2523,2,7.07,-1,-1
2523,2,3.06,-1,-1
2523,2,50.05,1,1
2523,2,39.09,-1,1
2523,2,33.51,-1,1
2523,2,44.01,-1,1
2523,2,26.71,1,-1
2523,2,12.34,-1,-1
2523,2,21.25,1,-1
2523,2,23.21,1,-1
2523,2,55.42,1,1
2523,2,35.47,-1,1
2523,2,25.70,1,-1
2523,2,1.22,-1,-1
2523,2,10.52,-1,-1
2523,2,2.68,-1,-1
2523,2,45.65,-1,1
2523,2,38.96,-1,1
2523,2,54.14,1,1
2523,2,40.91,-1,1
2523,2,28.79,1,-1
2523,2,48.18,-1,1
2523,2,41.25,-1,1
2523,2,6.74,-1,-1
2523,2,34.81,-1,1
2523,2,44.51,-1,1
2523,2,4.29,-1,-1
2523,2,56.29,1,1
2523,2,52.03,1,1
2523,2,31.90,-1,1
2523,2,20.21,1,-1
2523,2,53.09,1,1
2523,2,56.74,1,1
2523,2,49.31,1,1
2523,2,3.43,-1,-1
2523,2,42.61,-1,1
2523,2,8.88,-1,-1
2523,2,59.58,1,1
2523,2,37.54,-1,1
2523,2,37.78,-1,1
2523,2,12.83,-1,-1
2523,2,15.34,-1,-1
2523,2,47.85,-1,1
2523,2,17.37,-1,-1
2523,2,59.56,1,1
2523,2,7.79,-1,-1
2523,2,46.30,-1,1
2523,2,59.01,1,1
2523,2,17.71,-1,-1
2523,2,23.66,1,-1
2523,2,32.63,-1,1
2524,2,3.52,-1,-1
2524,2,50.14,1,1
2524,2,13.58,-1,-1
2524,2,47.83,1,1
2524,2,28.02,-1,-1
2524,2,50.83,1,1
2524,2,34.56,1,1
2524,2,7.46,-1,-1
2524,2,59.58,1,1
2524,2,31.42,1,1
2524,2,3.83,-1,-1
2524,2,40.32,1,1
2524,2,23.20,-1,-1
2524,2,45.31,1,1
2524,2,9.13,-1,-1
2524,2,36.18,1,1
2524,2,55.15,1,1
2524,2,39.33,1,1
2524,2,12.53,-1,-1
2524,2,40.52,1,1
2524,2,46.86,1,1
2524,2,15.31,-1,-1
2524,2,11.31,-1,-1
2524,2,6.30,-1,-1
2524,2,1.85,-1,-1
2524,2,51.41,1,1
2524,2,20.24,-1,-1
2524,2,47.14,1,1
2524,2,57.15,1,1
2524,2,27.09,-1,-1
2524,2,10.90,-1,-1
2524,2,15.98,-1,-1
2524,2,59.95,1,1
2524,2,53.30,1,1
2524,2,7.84,-1,-1
2524,2,35.53,1,1
2524,2,58.47,1,1
2524,2,21.01,-1,-1
2524,2,25.10,-1,-1
2524,2,38.92,1,1
2524,2,32.89,1,1
2524,2,11.69,-1,-1
2524,2,39.16,1,1
2524,2,24.21,-1,-1
2524,2,47.34,1,1
2524,2,22.11,-1,-1
2524,2,26.30,-1,-1
2524,2,33.92,1,1
2524,2,17.13,-1,-1
2524,2,54.83,1,1
2524,2,53.30,1,1
2524,2,2.78,-1,-1
2524,2,17.64,-1,-1
2524,2,19.36,1,-1
2524,2,42.82,1,1
2524,2,29.58,1,-1
2524,2,30.81,1,-1
2524,2,2.11,-1,-1
2524,2,42.18,1,1
2524,2,33.71,1,1
2525,2,24.80,-1,-1
2525,2,41.29,-1,1
2525,2,46.31,1,1
2525,2,19.54,-1,-1
2525,2,37.66,1,1
2525,2,54.10,1,1
2525,2,28.66,-1,-1
2525,2,50.77,1,1
2525,2,49.24,1,1
2525,2,4.42,-1,-1
2525,2,26.49,-1,-1
2525,2,35.28,1,1
2525,2,31.44,1,-1
2525,2,2.06,-1,-1
2525,2,54.03,1,1
2525,2,25.59,-1,-1
2525,2,9.37,-1,-1
2525,2,36.63,1,1
2525,2,36.16,1,1
2525,2,10.83,-1,-1
2525,2,14.21,-1,-1
2525,2,21.65,-1,-1
2525,2,38.57,1,1
2525,2,2.85,-1,-1
2525,2,15.14,-1,-1
2525,2,18.06,-1,-1
2525,2,58.10,1,1
2525,2,-0.50,-1,-1
2525,2,31.40,1,1
2525,2,20.28,-1,-1
2525,2,25.54,-1,-1
2525,2,6.65,-1,-1
2525,2,16.20,-1,-1
2525,2,7.11,-1,-1
2525,2,47.88,1,1
2525,2,39.83,1,1
2525,2,28.21,-1,-1
2525,2,23.04,-1,-1
2525,2,59.33,1,1
2525,2,9.08,-1,-1
2525,2,46.18,1,1
2525,2,56.69,1,1
2525,2,51.23,1,1
2525,2,56.38,1,1
2525,2,60.05,1,1
2525,2,31.70,1,1
2525,2,43.14,-1,1
2525,2,6.15,-1,-1
2525,2,16.45,-1,-1
2525,2,12.93,-1,-1
2525,2,12.13,-1,-1
2525,2,20.69,-1,-1
2525,2,3.38,-1,-1
2525,2,33.88,1,1
2525,2,44.07,-1,1
2525,2,53.14,1,1
2525,2,41.06,-1,1
2525,2,50.31,1,1
2525,2,45.40,-1,1
2525,2,33.31,1,1
2526,2,24.08,1,-1
2526,2,36.93,-1,1
2526,2,17.16,1,-1
2526,2,58.49,1,1
2526,2,51.47,1,1
2526,2,2.69,-1,-1
2526,2,59.77,1,1
2526,2,19.18,1,-1
2526,2,36.71,-1,1
2526,2,43.73,-1,1
2526,2,40.71,-1,1
2526,2,17.16,1,-1
2526,2,23.40,1,-1
2526,2,21.89,1,-1
2526,2,44.04,-1,1
2526,2,7.75,-1,-1
2526,2,56.48,1,1
2526,2,45.43,-1,1
2526,2,40.75,-1,1
2526,2,50.00,1,1
2526,2,44.33,-1,1
2526,2,13.41,-1,-1
2526,2,5.15,-1,-1
2526,2,20.04,1,-1
2526,2,15.26,-1,-1
2526,2,54.45,1,1
2526,2,27.64,1,-1
2526,2,26.04,1,-1
2526,2,2.83,-1,-1
2526,2,54.59,1,1
2526,2,33.74,-1,1
2526,2,32.96,-1,1
2526,2,47.42,1,1
2526,2,21.24,1,-1
2526,2,32.29,-1,1
2526,2,12.77,-1,-1
2526,2,56.73,1,1
2526,2,53.80,1,1
2526,2,16.97,1,-1
2526,2,39.36,-1,1
2526,2,28.64,1,-1
2526,2,35.06,-1,1
2526,2,26.99,1,-1
2526,2,10.99,-1,-1
2526,2,58.99,1,1
2526,2,7.99,-1,-1
2526,2,48.75,1,1
2526,2,40.37,-1,1
2526,2,7.17,-1,-1
2526,2,5.69,-1,-1
2526,2,48.48,1,1
2526,2,50.70,1,1
2526,2,0.53,-1,-1
2526,2,11.91,-1,-1
2526,2,29.99,-1,-1
2526,2,4.06,-1,-1
2526,2,37.80,-1,1
2526,2,23.74,1,-1
2526,2,10.67,-1,-1
2526,2,31.09,-1,1
2527,2,41.50,-1,1
2527,2,11.34,-1,-1
2527,2,27.13,-1,-1
2527,2,26.60,-1,-1
2527,2,15.55,-1,-1
2527,2,33.43,-1,1
2527,2,55.89,1,1
2527,2,44.63,-1,1
2527,2,15.46,-1,-1
2527,2,3.00,-1,-1
2527,2,21.87,-1,-1
2527,2,51.11,1,1
2527,2,7.86,-1,-1
2527,2,29.69,-1,-1
2527,2,36.30,-1,1
2527,2,7.07,-1,-1
2527,2,37.75,-1,1
2527,2,28.51,-1,-1
2527,2,44.79,-1,1
2527,2,49.31,1,1
2527,2,35.92,-1,1
2527,2,39.79,-1,1
2527,2,34.48,-1,1
2527,2,0.46,-1,-1
2527,2,18.49,-1,-1
2527,2,9.87,-1,-1
2527,2,31.66,-1,1
2527,2,55.87,1,1
2527,2,12.23,-1,-1
2527,2,57.62,1,1
2527,2,38.96,-1,1
2527,2,31.11,-1,1
2527,2,5.93,-1,-1
2527,2,5.02,-1,-1
2527,2,52.77,1,1
2527,2,42.93,-1,1
2527,2,45.66,1,1
2527,2,23.83,-1,-1
2527,2,19.69,-1,-1
2527,2,60.78,1,1
2527,2,58.93,1,1
2527,2,3.67,-1,-1
2527,2,41.99,-1,1
2527,2,22.76,-1,-1
2527,2,29.67,-1,-1
2527,2,48.12,1,1
2527,2,13.37,-1,-1
2527,2,18.15,-1,-1
2527,2,18.55,-1,-1
2527,2,25.30,-1,-1
2527,2,47.03,1,1
2527,2,21.43,-1,-1
2527,2,59.50,1,1
2527,2,8.58,-1,-1
2527,2,13.77,-1,-1
2527,2,34.13,-1,1
2527,2,50.80,1,1
2527,2,1.93,-1,-1
2527,2,54.11,1,1
2527,2,48.60,1,1
2528,2,37.13,1,1
2528,2,9.54,-1,-1
2528,2,31.93,1,1
2528,2,58.45,1,1
2528,2,3.17,-1,-1
2528,2,56.82,1,1
2528,2,12.29,-1,-1
2528,2,21.48,-1,-1
2528,2,9.06,-1,-1
2528,2,57.19,1,1
2528,2,60.83,1,1
2528,2,2.23,-1,-1
2528,2,27.26,-1,-1
2528,2,30.41,1,1
2528,2,34.27,1,1
2528,2,47.31,1,1
2528,2,41.43,1,1
2528,2,7.81,-1,-1
2528,2,11.86,-1,-1
2528,2,20.54,-1,-1
2528,2,16.53,-1,-1
2528,2,30.04,-1,-1
2528,2,50.63,1,1
2528,2,29.17,-1,-1
2528,2,14.67,-1,-1
2528,2,36.73,1,1
2528,2,47.09,1,1
2528,2,36.94,1,1
2528,2,18.09,-1,-1
2528,2,40.06,1,1
2528,2,40.34,1,1
2528,2,48.98,1,1
2528,2,13.35,-1,-1
2528,2,3.77,-1,-1
2528,2,50.42,1,1
2528,2,27.64,-1,-1
2528,2,57.42,1,1
2528,2,23.04,-1,-1
2528,2,5.11,-1,-1
2528,2,7.69,-1,-1
2528,2,43.73,1,1
2528,2,6.01,-1,-1
2528,2,52.07,1,1
2528,2,19.34,-1,-1
2528,2,53.50,1,1
2528,2,49.73,1,1
2528,2,15.80,-1,-1
2528,2,55.23,1,1
2528,2,33.18,1,1
2528,2,26.10,-1,-1
2528,2,43.50,1,1
2528,2,45.36,1,1
2528,2,53.30,1,1
2528,2,10.93,-1,-1
2528,2,23.95,-1,-1
2528,2,41.46,1,1
2528,2,24.36,-1,-1
2528,2,35.39,1,1
2528,2,21.24,-1,-1
2528,2,0.51,-1,-1
2529,2,10.33,-1,-1
2529,2,3.75,-1,-1
2529,2,34.94,1,1
2529,2,8.88,-1,-1
2529,2,37.65,1,1
2529,2,17.45,-1,-1
2529,2,28.57,-1,-1
2529,2,32.73,1,1
2529,2,52.81,1,1
2529,2,23.42,-1,-1
2529,2,20.34,-1,-1
2529,2,54.37,1,1
2529,2,45.11,-1,1
2529,2,42.15,1,1
2529,2,41.56,1,1
2529,2,54.23,1,1
2529,2,37.31,1,1
2529,2,22.09,-1,-1
2529,2,43.23,-1,1
2529,2,15.46,-1,-1
2529,2,26.86,-1,-1
2529,2,30.53,1,-1
2529,2,12.01,-1,-1
2529,2,10.82,-1,-1
2529,2,19.03,-1,-1
2529,2,15.26,-1,-1
2529,2,13.46,-1,-1
2529,2,33.43,1,1
2529,2,58.09,1,1
2529,2,53.09,1,1
2529,2,6.50,-1,-1
2529,2,56.10,1,1
2529,2,60.47,1,1
2529,2,1.33,-1,-1
2529,2,38.81,1,1
2529,2,49.33,1,1
2529,2,57.34,1,1
2529,2,58.39,1,1
2529,2,28.00,-1,-1
2529,2,19.97,-1,-1
2529,2,25.41,-1,-1
2529,2,46.35,-1,1
2529,2,49.97,1,1
2529,2,3.02,-1,-1
2529,2,0.04,-1,-1
2529,2,32.64,1,1
2529,2,51.43,1,1
2529,2,47.47,1,1
2529,2,8.35,-1,-1
2529,2,4.32,-1,-1
2529,2,40.18,1,1
2529,2,18.52,-1,-1
2529,2,35.41,1,1
2529,2,21.75,-1,-1
2529,2,5.12,-1,-1
2529,2,14.76,-1,-1
2529,2,30.59,1,1
2529,2,48.49,1,1
2529,2,25.96,-1,-1
2529,2,44.04,-1,1
2530,2,28.06,-1,-1
2530,2,32.49,-1,1
2530,2,55.31,1,1
2530,2,39.12,-1,1
2530,2,12.92,-1,-1
2530,2,25.09,-1,-1
2530,2,40.34,-1,1
2530,2,21.29,-1,-1
2530,2,46.85,1,1
2530,2,29.81,-1,-1
2530,2,45.95,1,1
2530,2,22.68,-1,-1
2530,2,37.31,-1,1
2530,2,8.34,-1,-1
2530,2,54.58,1,1
2530,2,5.84,-1,-1
2530,2,51.04,1,1
2530,2,14.45,-1,-1
2530,2,27.11,-1,-1
2530,2,60.16,1,1
2530,2,35.62,-1,1
2530,2,6.01,-1,-1
2530,2,2.62,-1,-1
2530,2,44.80,-1,1
2530,2,39.91,-1,1
2530,2,27.92,-1,-1
2530,2,35.50,-1,1
2530,2,12.15,-1,-1
2530,2,52.24,1,1
2530,2,25.82,-1,-1
2530,2,48.02,1,1
2530,2,17.23,-1,-1
2530,2,18.77,-1,-1
2530,2,43.61,-1,1
2530,2,30.97,-1,1
2530,2,49.06,1,1
2530,2,53.28,1,1
2530,2,34.28,-1,1
2530,2,42.32,-1,1
2530,2,9.97,-1,-1
2530,2,14.94,-1,-1
2530,2,20.19,-1,-1
2530,2,54.52,1,1
2530,2,39.07,-1,1
2530,2,57.21,1,1
2530,2,23.65,-1,-1
2530,2,6.65,-1,-1
2530,2,9.83,-1,-1
2530,2,57.18,1,1
2530,2,16.40,-1,-1
2530,2,32.50,-1,1
2530,2,6.90,-1,-1
2530,2,49.46,1,1
2530,2,43.31,-1,1
2530,2,1.51,-1,-1
2530,2,2.34,-1,-1
2530,2,60.16,1,1
2530,2,4.03,-1,-1
2530,2,26.36,-1,-1
2530,2,18.18,-1,-1
2531,2,14.80,-1,-1
2531,2,42.44,-1,1
2531,2,50.38,1,1
2531,2,54.88,1,1
2531,2,59.16,1,1
2531,2,26.92,1,-1
2531,2,42.12,-1,1
2531,2,41.06,-1,1
2531,2,40.02,-1,1
2531,2,56.19,1,1
2531,2,50.33,1,1
2531,2,44.69,-1,1
2531,2,28.17,1,-1
2531,2,2.75,-1,-1
2531,2,1.06,-1,-1
2531,2,56.45,1,1
2531,2,38.53,-1,1
2531,2,47.25,1,1
2531,2,17.02,-1,-1
2531,2,30.83,-1,1
2531,2,30.99,-1,-1
2531,2,1.84,-1,-1
2531,2,10.72,-1,-1
2531,2,45.80,-1,1
2531,2,18.70,-1,-1
2531,2,32.72,-1,1
2531,2,24.05,1,-1
2531,2,53.83,1,1
2531,2,23.27,1,-1
2531,2,15.76,-1,-1
2531,2,39.16,-1,1
2531,2,9.00,-1,-1
2531,2,25.17,1,-1
2531,2,13.40,-1,-1
2531,2,5.61,-1,-1
2531,2,59.31,1,1
2531,2,21.45,1,-1
2531,2,47.55,1,1
2531,2,12.33,-1,-1
2531,2,32.57,-1,1
2531,2,34.93,-1,1
2531,2,4.10,-1,-1
2531,2,28.57,1,-1
2531,2,10.22,-1,-1
2531,2,8.76,-1,-1
2531,2,49.78,1,1
2531,2,36.43,-1,1
2531,2,58.26,1,1
2531,2,44.54,-1,1
2531,2,25.80,1,-1
2531,2,20.18,-1,-1
2531,2,22.23,1,-1
2531,2,3.71,-1,-1
2531,2,6.84,-1,-1
2531,2,33.80,-1,1
2531,2,53.08,1,1
2531,2,52.72,1,1
2531,2,15.34,-1,-1
2531,2,37.36,-1,1
2531,2,18.97,-1,-1
2532,2,35.08,-1,1
2532,2,37.35,-1,1
2532,2,6.47,-1,-1
2532,2,25.99,-1,-1
2532,2,19.63,-1,-1
2532,2,57.05,1,1
2532,2,34.66,-1,1
2532,2,10.50,-1,-1
2532,2,4.13,-1,-1
2532,2,14.76,-1,-1
2532,2,50.29,1,1
2532,2,45.40,-1,1
2532,2,50.16,1,1
2532,2,42.57,-1,1
2532,2,17.40,-1,-1
2532,2,16.10,-1,-1
2532,2,58.73,1,1
2532,2,40.91,-1,1
2532,2,55.44,1,1
2532,2,30.84,-1,1
2532,2,30.44,-1,-1
2532,2,59.35,1,1
2532,2,13.97,-1,-1
2532,2,37.41,-1,1
2532,2,21.03,-1,-1
2532,2,46.66,-1,1
2532,2,41.77,-1,1
2532,2,44.17,-1,1
2532,2,23.05,-1,-1
2532,2,28.17,-1,-1
2532,2,52.50,1,1
2532,2,13.33,-1,-1
2532,2,9.09,-1,-1
2532,2,40.44,-1,1
2532,2,5.59,-1,-1
2532,2,12.13,-1,-1
2532,2,49.36,1,1
2532,2,53.77,1,1
2532,2,52.20,1,1
2532,2,47.79,-1,1
2532,2,39.43,-1,1
2532,2,1.28,-1,-1
2532,2,23.38,-1,-1
2532,2,32.17,-1,1
2532,2,56.98,1,1
2532,2,25.32,-1,-1
2532,2,27.20,-1,-1
2532,2,20.54,-1,-1
2532,2,55.49,1,1
2532,2,32.56,-1,1
2532,2,2.47,-1,-1
2532,2,9.30,-1,-1
2532,2,29.04,-1,-1
2532,2,34.12,-1,1
2532,2,8.36,-1,-1
2532,2,3.77,-1,-1
2532,2,44.66,-1,1
2532,2,22.14,-1,-1
2532,2,4.84,-1,-1
2532,2,18.79,-1,-1
2533,2,11.26,-1,-1
2533,2,10.10,-1,-1
2533,2,25.25,-1,-1
2533,2,13.41,-1,-1
2533,2,53.71,1,1
2533,2,50.01,1,1
2533,2,43.64,-1,1
2533,2,36.08,-1,1
2533,2,41.32,-1,1
2533,2,12.60,-1,-1
2533,2,27.30,-1,-1
2533,2,42.93,-1,1
2533,2,55.82,1,1
2533,2,14.99,-1,-1
2533,2,22.10,-1,-1
2533,2,42.30,-1,1
2533,2,9.54,-1,-1
2533,2,16.78,-1,-1
2533,2,45.92,-1,1
2533,2,35.84,-1,1
2533,2,18.41,-1,-1
2533,2,60.22,1,1
2533,2,23.15,-1,-1
2533,2,57.79,1,1
2533,2,6.34,-1,-1
2533,2,22.51,-1,-1
2533,2,5.51,-1,-1
2533,2,6.73,-1,-1
2533,2,14.01,-1,-1
2533,2,47.90,1,1
2533,2,1.71,-1,-1
2533,2,1.43,-1,-1
2533,2,2.62,-1,-1
2533,2,58.89,1,1
2533,2,4.33,-1,-1
2533,2,38.68,-1,1
2533,2,49.06,1,1
2533,2,54.83,1,1
2533,2,33.67,-1,1
2533,2,32.47,-1,1
2533,2,57.46,1,1
2533,2,20.76,-1,-1
2533,2,51.03,1,1
2533,2,40.71,-1,1
2533,2,17.35,-1,-1
2533,2,45.20,-1,1
2533,2,47.79,1,1
2533,2,20.50,-1,-1
2533,2,38.46,-1,1
2533,2,8.60,-1,-1
2533,2,51.49,1,1
2533,2,27.50,-1,-1
2533,2,32.77,-1,1
2533,2,26.83,-1,-1
2533,2,52.58,1,1
2533,2,29.61,-1,-1
2533,2,16.14,-1,-1
2533,2,27.27,-1,-1
2533,2,34.71,-1,1
2533,2,30.94,-1,1
2534,2,10.00,-1,-1
2534,2,26.21,-1,-1
2534,2,47.43,1,1
2534,2,36.65,-1,1
2534,2,17.07,1,-1
2534,2,33.13,-1,1
2534,2,46.88,1,1
2534,2,6.82,-1,-1
2534,2,8.25,-1,-1
2534,2,4.84,-1,-1
2534,2,23.72,-1,-1
2534,2,28.21,-1,-1
2534,2,34.03,-1,1
2534,2,12.73,-1,-1
2534,2,21.81,-1,-1
2534,2,18.13,1,-1
2534,2,50.51,1,1
2534,2,58.25,1,1
2534,2,15.78,1,-1
2534,2,56.64,1,1
2534,2,2.79,-1,-1
2534,2,54.43,1,1
2534,2,54.31,1,1
2534,2,23.46,-1,-1
2534,2,56.32,1,1
2534,2,19.30,1,-1
2534,2,36.64,-1,1
2534,2,28.36,-1,-1
2534,2,49.50,1,1
2534,2,1.62,-1,-1
2534,2,42.30,-1,1
2534,2,8.24,-1,-1
2534,2,31.14,-1,1
2534,2,20.18,-1,-1
2534,2,40.62,-1,1
2534,2,4.44,-1,-1
2534,2,5.57,-1,-1
2534,2,51.18,1,1
2534,2,15.82,1,-1
2534,2,58.49,1,1
2534,2,32.16,-1,1
2534,2,38.19,-1,1
2534,2,47.79,1,1
2534,2,14.33,-1,-1
2534,2,34.30,-1,1
2534,2,25.13,-1,-1
2534,2,22.37,-1,-1
2534,2,51.93,1,1
2534,2,11.39,-1,-1
2534,2,44.64,1,1
2534,2,29.51,-1,-1
2534,2,44.12,1,1
2534,2,53.51,1,1
2534,2,10.84,-1,-1
2534,2,58.71,1,1
2534,2,41.95,-1,1
2534,2,40.75,-1,1
2534,2,3.05,-1,-1
2534,2,25.88,-1,-1
2534,2,36.09,-1,1
2535,2,9.31,-1,-1
2535,2,53.30,1,1
2535,2,58.01,1,1
2535,2,26.13,-1,-1
2535,2,48.02,-1,1
2535,2,23.83,-1,-1
2535,2,39.27,-1,1
2535,2,53.02,1,1
2535,2,43.20,-1,1
2535,2,55.28,1,1
2535,2,56.21,1,1
2535,2,15.08,-1,-1
2535,2,20.99,-1,-1
2535,2,32.16,-1,1
2535,2,17.41,-1,-1
2535,2,51.17,1,1
2535,2,33.70,-1,1
2535,2,36.61,-1,1
2535,2,5.77,-1,-1
2535,2,35.75,-1,1
2535,2,6.95,-1,-1
2535,2,27.68,-1,-1
2535,2,30.60,-1,1
2535,2,42.40,-1,1
2535,2,15.36,-1,-1
2535,2,27.93,-1,-1
2535,2,59.17,1,1
2535,2,8.92,-1,-1
2535,2,38.89,-1,1
2535,2,40.36,-1,1
2535,2,25.35,-1,-1
2535,2,55.66,1,1
2535,2,50.01,1,1
2535,2,1.67,-1,-1
2535,2,12.43,-1,-1
2535,2,1.83,-1,-1
2535,2,7.55,-1,-1
2535,2,12.54,-1,-1
2535,2,44.75,-1,1
2535,2,21.83,-1,-1
2535,2,47.23,-1,1
2535,2,31.85,-1,1
2535,2,52.17,1,1
2535,2,13.66,-1,-1
2535,2,11.21,-1,-1
2535,2,46.28,-1,1
2535,2,36.39,-1,1
2535,2,22.88,-1,-1
2535,2,4.68,-1,-1
2535,2,27.27,-1,-1
2535,2,2.79,-1,-1
2535,2,3.93,-1,-1
2535,2,41.65,-1,1
2535,2,20.84,-1,-1
2535,2,18.85,-1,-1
2535,2,38.13,-1,1
2535,2,18.51,-1,-1
