subj,session,feedType,trial,length_avg,length_sd,respCat,modelledCat_avg,modelledCat_sd,LL_-3731.45560,LL_sd_384.86188
122206.00,5.00,2.00,38.00,16.00,0.10,-1.00,0.58,0.81
122206.00,5.00,2.00,39.00,48.00,0.10,1.00,0.49,0.87
122206.00,5.00,2.00,40.00,17.00,0.10,-1.00,0.49,0.87
122206.00,5.00,2.00,41.00,58.00,0.10,1.00,0.66,0.75
122206.00,5.00,2.00,42.00,14.00,0.10,-1.00,0.49,0.87
122206.00,5.00,2.00,43.00,32.00,0.10,1.00,0.75,0.67
122206.00,5.00,2.00,44.00,3.00,0.10,-1.00,0.67,0.75
122206.00,5.00,2.00,45.00,11.00,0.10,-1.00,0.17,0.99
122206.00,5.00,2.00,46.00,54.00,0.10,1.00,0.75,0.66
122206.00,5.00,2.00,47.00,18.00,0.10,-1.00,0.75,0.67
122206.00,5.00,2.00,48.00,59.00,0.10,1.00,0.66,0.75
122206.00,5.00,2.00,49.00,26.00,0.10,-1.00,0.75,0.67
122206.00,5.00,2.00,50.00,53.00,0.10,1.00,0.74,0.67
122206.00,5.00,2.00,51.00,4.00,0.10,-1.00,0.67,0.75
122206.00,5.00,2.00,52.00,29.00,0.10,-1.00,0.53,0.85
122206.00,5.00,2.00,53.00,9.00,0.10,-1.00,0.75,0.66
122206.00,5.00,2.00,54.00,7.99,0.10,-1.00,0.71,0.71
122206.00,5.00,2.00,55.00,57.00,0.10,1.00,0.66,0.75
122206.00,5.00,2.00,56.00,13.00,0.10,-1.00,0.49,0.87
122206.00,5.00,2.00,57.00,27.00,0.10,-1.00,0.75,0.66
122206.00,5.00,2.00,58.00,21.01,0.10,-1.00,0.75,0.66
122206.00,5.00,2.00,59.00,36.01,0.10,1.00,0.53,0.85
122206.00,5.00,2.00,60.00,46.00,0.10,1.00,0.52,0.86
122207.00,1.00,2.00,1.00,15.00,0.10,1.00,0.49,0.87
122207.00,1.00,2.00,2.00,41.00,0.10,1.00,0.53,0.85
122207.00,1.00,2.00,3.00,9.00,0.10,-1.00,0.75,0.66
122207.00,1.00,2.00,4.00,19.00,0.10,-1.00,0.75,0.66
122207.00,1.00,2.00,5.00,2.00,0.10,1.00,0.67,0.75
122207.00,1.00,2.00,6.00,59.00,0.10,1.00,0.66,0.75
122207.00,1.00,2.00,7.00,31.01,0.10,1.00,0.50,0.87
122207.00,1.00,2.00,8.00,27.00,0.10,-1.00,0.75,0.66
122207.00,1.00,2.00,9.00,50.00,0.10,1.00,0.02,1.00
122207.00,1.00,2.00,10.00,14.00,0.10,-1.00,0.49,0.87
122207.00,1.00,2.00,11.00,42.00,0.10,1.00,0.74,0.67
122207.00,1.00,2.00,12.00,12.00,0.10,-1.00,0.53,0.85
122207.00,1.00,2.00,13.00,55.00,0.10,1.00,0.66,0.75
122207.00,1.00,2.00,14.00,4.00,0.10,-1.00,0.67,0.75
122207.00,1.00,2.00,15.00,30.00,0.10,1.00,0.50,0.87
122207.00,1.00,2.00,16.00,17.00,0.10,-1.00,0.49,0.87
122207.00,1.00,2.00,17.00,1.00,0.10,-1.00,0.67,0.75
122207.00,1.00,2.00,18.00,25.00,0.09,-1.00,0.75,0.67
122207.00,1.00,2.00,19.00,32.00,0.10,1.00,0.75,0.67
122207.00,1.00,2.00,20.00,51.00,0.10,1.00,0.00,1.00
122207.00,1.00,2.00,21.00,26.00,0.10,-1.00,0.75,0.67
122207.00,1.00,2.00,22.00,21.01,0.10,-1.00,0.75,0.66
122207.00,1.00,2.00,23.00,11.00,0.10,-1.00,0.19,0.98
122207.00,1.00,2.00,24.00,21.99,0.10,-1.00,0.74,0.67
122207.00,1.00,2.00,25.00,39.00,0.10,1.00,0.51,0.86
122207.00,1.00,2.00,26.00,9.99,0.10,-1.00,0.49,0.87
122207.00,1.00,2.00,27.00,6.00,0.10,-1.00,0.67,0.75
122207.00,1.00,2.00,28.00,34.00,0.10,1.00,0.74,0.67
122207.00,1.00,2.00,29.00,48.00,0.09,1.00,0.49,0.87
122207.00,1.00,2.00,30.00,20.00,0.10,1.00,0.75,0.66
122207.00,1.00,2.00,31.00,36.00,0.10,1.00,0.54,0.84
122207.00,1.00,2.00,32.00,13.00,0.10,-1.00,0.49,0.87
122207.00,1.00,2.00,33.00,18.00,0.09,-1.00,0.74,0.67
122207.00,1.00,2.00,34.00,57.00,0.10,1.00,0.66,0.75
122207.00,1.00,2.00,35.00,37.00,0.10,1.00,0.51,0.86
122207.00,1.00,2.00,36.00,24.00,0.10,1.00,0.52,0.85
122207.00,1.00,2.00,37.00,5.01,0.10,-1.00,0.67,0.75
122207.00,1.00,2.00,38.00,56.00,0.09,1.00,0.66,0.75
122207.00,1.00,2.00,39.00,40.00,0.10,1.00,0.54,0.84
122207.00,1.00,2.00,40.00,52.00,0.10,1.00,0.20,0.98
122207.00,1.00,2.00,41.00,3.00,0.10,-1.00,0.67,0.75
122207.00,1.00,2.00,42.00,58.00,0.10,1.00,0.66,0.75
122207.00,1.00,2.00,43.00,7.00,0.10,-1.00,0.75,0.66
122207.00,1.00,2.00,44.00,44.00,0.10,1.00,0.75,0.66
122207.00,1.00,2.00,45.00,38.00,0.10,1.00,0.49,0.87
122207.00,1.00,2.00,46.00,23.00,0.10,-1.00,0.74,0.67
122207.00,1.00,2.00,47.00,47.00,0.10,1.00,0.49,0.87
122207.00,1.00,2.00,48.00,28.00,0.10,1.00,0.75,0.66
122207.00,1.00,2.00,49.00,43.00,0.10,1.00,0.75,0.66
122207.00,1.00,2.00,50.00,35.00,0.11,1.00,0.51,0.86
122207.00,1.00,2.00,51.00,16.01,0.10,-1.00,0.59,0.81
122207.00,1.00,2.00,52.00,45.00,0.10,1.00,0.56,0.83
122207.00,1.00,2.00,53.00,46.00,0.10,1.00,0.52,0.85
122207.00,1.00,2.00,54.00,54.00,0.10,1.00,0.75,0.66
122207.00,1.00,2.00,55.00,33.00,0.10,1.00,0.74,0.67
122207.00,1.00,2.00,56.00,8.00,0.10,-1.00,0.71,0.70
122207.00,1.00,2.00,57.00,53.00,0.10,1.00,0.74,0.67
122207.00,1.00,2.00,58.00,60.00,0.10,1.00,0.66,0.75
122207.00,1.00,2.00,59.00,49.00,0.10,1.00,0.49,0.87
122207.00,1.00,2.00,60.00,29.00,0.10,1.00,0.53,0.85
122207.00,5.00,2.00,1.00,19.00,0.10,1.00,0.75,0.66
122207.00,5.00,2.00,2.00,48.00,0.10,1.00,0.49,0.87
122207.00,5.00,2.00,3.00,15.00,0.10,1.00,0.49,0.87
122207.00,5.00,2.00,4.00,57.00,0.10,1.00,0.66,0.75
122207.00,5.00,2.00,5.00,23.00,0.10,-1.00,0.74,0.67
122207.00,5.00,2.00,6.00,28.00,0.10,-1.00,0.75,0.67
122207.00,5.00,2.00,7.00,41.00,0.10,1.00,0.53,0.85
122207.00,5.00,2.00,8.00,52.00,0.10,1.00,0.20,0.98
122207.00,5.00,2.00,9.00,54.00,0.10,1.00,0.75,0.66
122207.00,5.00,2.00,10.00,2.00,0.10,-1.00,0.67,0.75
122207.00,5.00,2.00,11.00,44.00,0.10,1.00,0.75,0.66
122207.00,5.00,2.00,12.00,5.00,0.10,1.00,0.67,0.75
122207.00,5.00,2.00,13.00,51.00,0.10,-1.00,0.01,1.00
122207.00,5.00,2.00,14.00,25.00,0.10,-1.00,0.74,0.67
122207.00,5.00,2.00,15.00,37.00,0.10,1.00,0.51,0.86
122207.00,5.00,2.00,16.00,34.00,0.09,1.00,0.74,0.67
122207.00,5.00,2.00,17.00,47.00,0.10,-1.00,0.49,0.87
122207.00,5.00,2.00,18.00,59.00,0.10,-1.00,0.66,0.75
122207.00,5.00,2.00,19.00,40.01,0.10,1.00,0.54,0.84
122207.00,5.00,2.00,20.00,55.00,0.10,1.00,0.66,0.75
122207.00,5.00,2.00,21.00,6.00,0.10,-1.00,0.66,0.75
122207.00,5.00,2.00,22.00,18.00,0.10,-1.00,0.75,0.66
122207.00,5.00,2.00,23.00,45.00,0.10,1.00,0.56,0.83
122207.00,5.00,2.00,24.00,36.00,0.10,1.00,0.53,0.85
122207.00,5.00,2.00,25.00,10.99,0.10,-1.00,0.16,0.99
122207.00,5.00,2.00,26.00,0.99,0.10,-1.00,0.67,0.75
122207.00,5.00,2.00,27.00,12.01,0.10,-1.00,0.52,0.86
122207.00,5.00,2.00,28.00,39.01,0.10,1.00,0.51,0.86
122207.00,5.00,2.00,29.00,21.00,0.10,-1.00,0.75,0.66
122207.00,5.00,2.00,30.00,7.00,0.10,-1.00,0.75,0.66
122207.00,5.00,2.00,31.00,17.00,0.11,-1.00,0.49,0.87
122207.00,5.00,2.00,32.00,42.00,0.10,1.00,0.74,0.67
122207.00,5.00,2.00,33.00,56.00,0.10,1.00,0.66,0.75
122207.00,5.00,2.00,34.00,31.00,0.10,1.00,0.50,0.87
122207.00,5.00,2.00,35.00,27.00,0.10,1.00,0.75,0.66
122207.00,5.00,2.00,36.00,20.00,0.10,1.00,0.75,0.66
122207.00,5.00,2.00,37.00,30.00,0.10,1.00,0.50,0.87
122207.00,5.00,2.00,38.00,46.00,0.10,1.00,0.52,0.85
122207.00,5.00,2.00,39.00,12.99,0.10,-1.00,0.49,0.87
122207.00,5.00,2.00,40.00,29.00,0.10,-1.00,0.53,0.85
122207.00,5.00,2.00,41.00,50.00,0.10,1.00,0.03,1.00
122207.00,5.00,2.00,42.00,10.00,0.10,-1.00,0.49,0.87
122207.00,5.00,2.00,43.00,38.00,0.10,1.00,0.49,0.87
122207.00,5.00,2.00,44.00,3.00,0.10,-1.00,0.67,0.75
122207.00,5.00,2.00,45.00,4.01,0.10,-1.00,0.67,0.75
122207.00,5.00,2.00,46.00,53.00,0.10,1.00,0.74,0.67
122207.00,5.00,2.00,47.00,60.00,0.10,1.00,0.66,0.75
122207.00,5.00,2.00,48.00,14.00,0.10,-1.00,0.49,0.87
122207.00,5.00,2.00,49.00,22.00,0.10,-1.00,0.74,0.67
122207.00,5.00,2.00,50.00,8.00,0.10,-1.00,0.71,0.70
122207.00,5.00,2.00,51.00,43.00,0.10,1.00,0.75,0.66
122207.00,5.00,2.00,52.00,16.00,0.10,-1.00,0.58,0.82
122207.00,5.00,2.00,53.00,26.00,0.11,-1.00,0.75,0.67
122207.00,5.00,2.00,54.00,9.00,0.10,-1.00,0.75,0.66
122207.00,5.00,2.00,55.00,32.00,0.10,-1.00,0.75,0.66
122207.00,5.00,2.00,56.00,33.00,0.10,1.00,0.74,0.67
122207.00,5.00,2.00,57.00,24.00,0.10,-1.00,0.51,0.86
122207.00,5.00,2.00,58.00,35.00,0.10,1.00,0.51,0.86
122207.00,5.00,2.00,59.00,49.01,0.10,1.00,0.49,0.87
122207.00,5.00,2.00,60.00,58.00,0.10,1.00,0.66,0.75
122208.00,1.00,2.00,1.00,54.00,0.10,1.00,0.75,0.66
122208.00,1.00,2.00,2.00,1.00,0.10,-1.00,0.67,0.75
122208.00,1.00,2.00,3.00,20.00,0.10,-1.00,0.75,0.66
122208.00,1.00,2.00,4.00,16.00,0.10,-1.00,0.60,0.80
122208.00,1.00,2.00,5.00,17.00,0.10,-1.00,0.49,0.87
122208.00,1.00,2.00,6.00,4.00,0.10,-1.00,0.67,0.75
122208.00,1.00,2.00,7.00,35.00,0.10,1.00,0.51,0.86
122208.00,1.00,2.00,8.00,37.00,0.10,1.00,0.51,0.86
122208.00,1.00,2.00,9.00,60.00,0.10,1.00,0.66,0.75
122208.00,1.00,2.00,10.00,2.99,0.10,-1.00,0.67,0.75
122208.00,1.00,2.00,11.00,26.00,0.10,-1.00,0.75,0.67
122208.00,1.00,2.00,12.00,7.00,0.10,-1.00,0.75,0.66
122208.00,1.00,2.00,13.00,11.00,0.10,-1.00,0.16,0.99
122208.00,1.00,2.00,14.00,14.00,0.10,-1.00,0.49,0.87
122208.00,1.00,2.00,15.00,52.00,0.10,1.00,0.20,0.98
122208.00,1.00,2.00,16.00,5.00,0.10,-1.00,0.67,0.75
122208.00,1.00,2.00,17.00,40.99,0.10,1.00,0.53,0.85
122208.00,1.00,2.00,18.00,24.00,0.10,-1.00,0.52,0.86
122208.00,1.00,2.00,19.00,44.00,0.10,1.00,0.75,0.66
122208.00,1.00,2.00,20.00,39.01,0.10,1.00,0.51,0.86
122208.00,1.00,2.00,21.00,31.00,0.10,1.00,0.50,0.87
122208.00,1.00,2.00,22.00,34.00,0.09,1.00,0.74,0.67
122208.00,1.00,2.00,23.00,32.00,0.10,1.00,0.75,0.67
122208.00,1.00,2.00,24.00,40.00,0.10,1.00,0.54,0.84
122208.00,1.00,2.00,25.00,33.00,0.10,1.00,0.74,0.67
122208.00,1.00,2.00,26.00,2.00,0.10,-1.00,0.67,0.75
122208.00,1.00,2.00,27.00,30.00,0.10,1.00,0.50,0.87
122208.00,1.00,2.00,28.00,15.01,0.10,-1.00,0.49,0.87
122208.00,1.00,2.00,29.00,29.00,0.10,1.00,0.52,0.85
122208.00,1.00,2.00,30.00,19.00,0.10,-1.00,0.75,0.66
122208.00,1.00,2.00,31.00,38.00,0.10,1.00,0.49,0.87
122208.00,1.00,2.00,32.00,47.00,0.10,1.00,0.49,0.87
122208.00,1.00,2.00,33.00,25.00,0.10,-1.00,0.74,0.67
122208.00,1.00,2.00,34.00,22.00,0.10,1.00,0.74,0.67
122208.00,1.00,2.00,35.00,9.00,0.09,-1.00,0.75,0.66
122208.00,1.00,2.00,36.00,45.00,0.10,1.00,0.56,0.83
122208.00,1.00,2.00,37.00,43.00,0.10,1.00,0.75,0.66
122208.00,1.00,2.00,38.00,42.00,0.10,1.00,0.74,0.67
122208.00,1.00,2.00,39.00,58.00,0.10,1.00,0.66,0.75
122208.00,1.00,2.00,40.00,53.00,0.10,1.00,0.74,0.67
122208.00,1.00,2.00,41.00,51.00,0.10,1.00,0.01,1.00
122208.00,1.00,2.00,42.00,18.00,0.10,-1.00,0.75,0.66
122208.00,1.00,2.00,43.00,48.00,0.10,1.00,0.49,0.87
122208.00,1.00,2.00,44.00,55.00,0.10,1.00,0.67,0.75
122208.00,1.00,2.00,45.00,23.00,0.10,1.00,0.74,0.67
122208.00,1.00,2.00,46.00,57.00,0.10,1.00,0.66,0.75
122208.00,1.00,2.00,47.00,35.99,0.10,1.00,0.53,0.85
122208.00,1.00,2.00,48.00,21.00,0.10,-1.00,0.75,0.66
122208.00,1.00,2.00,49.00,12.00,0.10,-1.00,0.52,0.86
122208.00,1.00,2.00,50.00,27.00,0.10,-1.00,0.75,0.66
122208.00,1.00,2.00,51.00,50.00,0.10,1.00,0.03,1.00
122208.00,1.00,2.00,52.00,28.00,0.10,-1.00,0.75,0.66
122208.00,1.00,2.00,53.00,59.01,0.10,1.00,0.66,0.75
122208.00,1.00,2.00,54.00,8.01,0.10,-1.00,0.71,0.70
122208.00,1.00,2.00,55.00,56.00,0.10,1.00,0.66,0.75
122208.00,1.00,2.00,56.00,13.00,0.10,-1.00,0.49,0.87
122208.00,1.00,2.00,57.00,10.00,0.10,-1.00,0.49,0.87
122208.00,1.00,2.00,58.00,46.00,0.10,1.00,0.52,0.85
122208.00,1.00,2.00,59.00,49.00,0.10,1.00,0.49,0.87
122208.00,1.00,2.00,60.00,6.00,0.10,-1.00,0.67,0.75
122208.00,5.00,2.00,1.00,16.00,0.10,-1.00,0.59,0.81
122208.00,5.00,2.00,2.00,50.00,0.10,1.00,0.02,1.00
122208.00,5.00,2.00,3.00,21.00,0.10,-1.00,0.75,0.66
122208.00,5.00,2.00,4.00,46.00,0.10,1.00,0.52,0.85
122208.00,5.00,2.00,5.00,56.00,0.10,1.00,0.66,0.75
122208.00,5.00,2.00,6.00,7.00,0.10,-1.00,0.75,0.66
122208.00,5.00,2.00,7.00,7.99,0.10,-1.00,0.71,0.70
122208.00,5.00,2.00,8.00,6.00,0.10,-1.00,0.67,0.75
122208.00,5.00,2.00,9.00,34.00,0.10,1.00,0.74,0.67
122208.00,5.00,2.00,10.00,40.01,0.10,1.00,0.53,0.85
122208.00,5.00,2.00,11.00,14.00,0.10,-1.00,0.49,0.87
122208.00,5.00,2.00,12.00,44.00,0.10,1.00,0.75,0.66
122208.00,5.00,2.00,13.00,41.00,0.10,1.00,0.53,0.85
122208.00,5.00,2.00,14.00,54.00,0.10,1.00,0.75,0.66
122208.00,5.00,2.00,15.00,15.00,0.10,-1.00,0.49,0.87
122208.00,5.00,2.00,16.00,35.00,0.10,-1.00,0.51,0.86
122208.00,5.00,2.00,17.00,23.01,0.10,-1.00,0.74,0.67
122208.00,5.00,2.00,18.00,60.00,0.10,1.00,0.66,0.75
122208.00,5.00,2.00,19.00,52.00,0.10,1.00,0.21,0.98
122208.00,5.00,2.00,20.00,19.00,0.10,-1.00,0.75,0.66
122208.00,5.00,2.00,21.00,1.00,0.10,-1.00,0.67,0.75
122208.00,5.00,2.00,22.00,48.00,0.10,1.00,0.49,0.87
122208.00,5.00,2.00,23.00,45.00,0.10,1.00,0.57,0.82
122208.00,5.00,2.00,24.00,20.00,0.10,-1.00,0.75,0.66
122208.00,5.00,2.00,25.00,22.00,0.10,-1.00,0.74,0.67
122208.00,5.00,2.00,26.00,39.00,0.10,1.00,0.51,0.86
122208.00,5.00,2.00,27.00,33.00,0.10,-1.00,0.74,0.67
122208.00,5.00,2.00,28.00,43.00,0.10,1.00,0.75,0.66
122208.00,5.00,2.00,29.00,53.00,0.10,1.00,0.74,0.67
122208.00,5.00,2.00,30.00,12.00,0.10,-1.00,0.53,0.85
122208.00,5.00,2.00,31.00,29.00,0.10,-1.00,0.53,0.85
122208.00,5.00,2.00,32.00,25.00,0.10,-1.00,0.75,0.66
122208.00,5.00,2.00,33.00,11.00,0.10,-1.00,0.17,0.99
122208.00,5.00,2.00,34.00,2.00,0.10,-1.00,0.67,0.75
122208.00,5.00,2.00,35.00,49.00,0.10,1.00,0.49,0.87
122208.00,5.00,2.00,36.00,3.00,0.10,-1.00,0.67,0.75
122208.00,5.00,2.00,37.00,36.01,0.10,1.00,0.54,0.84
122208.00,5.00,2.00,38.00,31.00,0.10,1.00,0.51,0.86
122208.00,5.00,2.00,39.00,24.00,0.10,-1.00,0.52,0.86
122208.00,5.00,2.00,40.00,38.00,0.10,1.00,0.49,0.87
122208.00,5.00,2.00,41.00,13.00,0.10,-1.00,0.49,0.87
122208.00,5.00,2.00,42.00,26.00,0.10,-1.00,0.75,0.66
122208.00,5.00,2.00,43.00,9.00,0.10,-1.00,0.75,0.66
122208.00,5.00,2.00,44.00,42.00,0.10,1.00,0.74,0.67
122208.00,5.00,2.00,45.00,58.00,0.10,1.00,0.66,0.75
122208.00,5.00,2.00,46.00,57.00,0.10,1.00,0.66,0.75
122208.00,5.00,2.00,47.00,5.00,0.10,-1.00,0.67,0.75
122208.00,5.00,2.00,48.00,27.01,0.10,-1.00,0.75,0.66
122208.00,5.00,2.00,49.00,17.00,0.10,-1.00,0.49,0.87
122208.00,5.00,2.00,50.00,51.00,0.10,1.00,0.00,1.00
122208.00,5.00,2.00,51.00,10.00,0.10,-1.00,0.49,0.87
122208.00,5.00,2.00,52.00,55.00,0.10,1.00,0.67,0.74
122208.00,5.00,2.00,53.00,47.00,0.10,1.00,0.49,0.87
122208.00,5.00,2.00,54.00,28.00,0.10,-1.00,0.75,0.66
122208.00,5.00,2.00,55.00,18.00,0.10,-1.00,0.75,0.66
122208.00,5.00,2.00,56.00,4.00,0.10,-1.00,0.67,0.75
122208.00,5.00,2.00,57.00,37.00,0.10,-1.00,0.51,0.86
122208.00,5.00,2.00,58.00,30.00,0.10,-1.00,0.50,0.87
122208.00,5.00,2.00,59.00,32.00,0.11,1.00,0.75,0.66
122208.00,5.00,2.00,60.00,59.00,0.10,1.00,0.66,0.75
122209.00,1.00,2.00,1.00,14.00,0.10,-1.00,0.49,0.87
122209.00,1.00,2.00,2.00,28.00,0.10,-1.00,0.75,0.66
122209.00,1.00,2.00,3.00,42.00,0.10,1.00,0.74,0.67
122209.00,1.00,2.00,4.00,8.00,0.10,-1.00,0.71,0.71
122209.00,1.00,2.00,5.00,37.00,0.10,1.00,0.51,0.86
122209.00,1.00,2.00,6.00,43.00,0.10,1.00,0.75,0.66
122209.00,1.00,2.00,7.00,57.00,0.10,1.00,0.66,0.75
122209.00,1.00,2.00,8.00,16.00,0.10,-1.00,0.57,0.82
122209.00,1.00,2.00,9.00,33.00,0.10,-1.00,0.74,0.67
122209.00,1.00,2.00,10.00,46.00,0.10,1.00,0.52,0.86
122209.00,1.00,2.00,11.00,60.00,0.10,1.00,0.66,0.75
122209.00,1.00,2.00,12.00,40.00,0.10,1.00,0.54,0.84
122209.00,1.00,2.00,13.00,15.00,0.10,-1.00,0.49,0.87
122209.00,1.00,2.00,14.00,56.01,0.10,1.00,0.66,0.75
122209.00,1.00,2.00,15.00,23.00,0.10,-1.00,0.74,0.67
122209.00,1.00,2.00,16.00,36.00,0.10,1.00,0.54,0.84
122209.00,1.00,2.00,17.00,22.00,0.10,-1.00,0.74,0.67
122209.00,1.00,2.00,18.00,55.00,0.10,1.00,0.67,0.74
122209.00,1.00,2.00,19.00,12.00,0.10,-1.00,0.52,0.85
122209.00,1.00,2.00,20.00,19.01,0.10,-1.00,0.75,0.66
122209.00,1.00,2.00,21.00,32.00,0.10,1.00,0.75,0.66
122209.00,1.00,2.00,22.00,50.00,0.10,1.00,0.02,1.00
122209.00,1.00,2.00,23.00,1.00,0.10,-1.00,0.67,0.75
122209.00,1.00,2.00,24.00,7.00,0.10,-1.00,0.75,0.66
122209.00,1.00,2.00,25.00,47.00,0.10,1.00,0.49,0.87
122209.00,1.00,2.00,26.00,38.00,0.10,1.00,0.49,0.87
122209.00,1.00,2.00,27.00,34.00,0.10,1.00,0.74,0.67
122209.00,1.00,2.00,28.00,59.00,0.10,-1.00,0.66,0.75
122209.00,1.00,2.00,29.00,5.00,0.10,-1.00,0.67,0.75
122209.00,1.00,2.00,30.00,44.00,0.10,1.00,0.75,0.66
122209.00,1.00,2.00,31.00,52.00,0.10,1.00,0.22,0.98
122209.00,1.00,2.00,32.00,52.99,0.10,1.00,0.74,0.67
122209.00,1.00,2.00,33.00,25.00,0.10,-1.00,0.75,0.66
122209.00,1.00,2.00,34.00,2.00,0.10,-1.00,0.67,0.75
122209.00,1.00,2.00,35.00,54.00,0.10,1.00,0.75,0.66
122209.00,1.00,2.00,36.00,27.01,0.10,-1.00,0.75,0.66
122209.00,1.00,2.00,37.00,35.00,0.10,1.00,0.51,0.86
122209.00,1.00,2.00,38.00,58.00,0.10,1.00,0.66,0.75
122209.00,1.00,2.00,39.00,4.00,0.10,-1.00,0.67,0.75
122209.00,1.00,2.00,40.00,18.00,0.10,-1.00,0.75,0.66
122209.00,1.00,2.00,41.00,17.00,0.10,-1.00,0.49,0.87
122209.00,1.00,2.00,42.00,29.01,0.10,-1.00,0.52,0.85
122209.00,1.00,2.00,43.00,30.01,0.10,1.00,0.50,0.87
122209.00,1.00,2.00,44.00,45.00,0.10,1.00,0.56,0.83
122209.00,1.00,2.00,45.00,20.00,0.10,-1.00,0.75,0.66
122209.00,1.00,2.00,46.00,48.00,0.10,1.00,0.49,0.87
122209.00,1.00,2.00,47.00,39.00,0.10,1.00,0.51,0.86
122209.00,1.00,2.00,48.00,31.00,0.10,1.00,0.50,0.86
122209.00,1.00,2.00,49.00,3.00,0.10,-1.00,0.67,0.75
122209.00,1.00,2.00,50.00,41.00,0.10,1.00,0.52,0.85
122209.00,1.00,2.00,51.00,21.00,0.10,-1.00,0.75,0.66
122209.00,1.00,2.00,52.00,10.00,0.10,-1.00,0.49,0.87
122209.00,1.00,2.00,53.00,24.00,0.10,-1.00,0.51,0.86
122209.00,1.00,2.00,54.00,26.00,0.10,-1.00,0.75,0.67
122209.00,1.00,2.00,55.00,13.00,0.10,-1.00,0.49,0.87
122209.00,1.00,2.00,56.00,49.00,0.10,1.00,0.49,0.87
122209.00,1.00,2.00,57.00,9.00,0.10,-1.00,0.75,0.66
122209.00,1.00,2.00,58.00,11.00,0.10,-1.00,0.15,0.99
122209.00,1.00,2.00,59.00,51.00,0.10,1.00,0.00,1.00
122209.00,1.00,2.00,60.00,6.00,0.10,-1.00,0.67,0.75
122209.00,5.00,2.00,1.00,9.00,0.10,-1.00,0.75,0.66
122209.00,5.00,2.00,2.00,49.01,0.10,1.00,0.49,0.87
122209.00,5.00,2.00,3.00,42.00,0.10,1.00,0.74,0.67
122209.00,5.00,2.00,4.00,20.00,0.10,-1.00,0.75,0.66
122209.00,5.00,2.00,5.00,48.00,0.10,1.00,0.49,0.87
122209.00,5.00,2.00,6.00,31.00,0.10,-1.00,0.50,0.87
122209.00,5.00,2.00,7.00,2.00,0.10,-1.00,0.67,0.75
122209.00,5.00,2.00,8.00,5.00,0.10,-1.00,0.67,0.75
122209.00,5.00,2.00,9.00,17.00,0.10,-1.00,0.49,0.87
122209.00,5.00,2.00,10.00,22.00,0.10,-1.00,0.74,0.67
122209.00,5.00,2.00,11.00,60.00,0.10,1.00,0.66,0.75
122209.00,5.00,2.00,12.00,14.00,0.10,-1.00,0.49,0.87
122209.00,5.00,2.00,13.00,37.01,0.10,1.00,0.51,0.86
122209.00,5.00,2.00,14.00,21.00,0.10,-1.00,0.75,0.66
122209.00,5.00,2.00,15.00,59.00,0.10,1.00,0.66,0.75
122209.00,5.00,2.00,16.00,40.00,0.10,1.00,0.54,0.84
122209.00,5.00,2.00,17.00,32.00,0.10,-1.00,0.75,0.66
122209.00,5.00,2.00,18.00,25.01,0.10,-1.00,0.75,0.67
122209.00,5.00,2.00,19.00,38.00,0.10,1.00,0.49,0.87
122209.00,5.00,2.00,20.00,47.00,0.10,1.00,0.49,0.87
122209.00,5.00,2.00,21.00,43.00,0.09,1.00,0.75,0.66
122209.00,5.00,2.00,22.00,13.00,0.10,-1.00,0.49,0.87
122209.00,5.00,2.00,23.00,8.00,0.10,-1.00,0.71,0.71
122209.00,5.00,2.00,24.00,3.00,0.10,-1.00,0.67,0.75
122209.00,5.00,2.00,25.00,18.00,0.10,-1.00,0.74,0.67
122209.00,5.00,2.00,26.00,54.00,0.10,1.00,0.75,0.66
122209.00,5.00,2.00,27.00,44.00,0.10,1.00,0.75,0.66
122209.00,5.00,2.00,28.00,52.00,0.10,1.00,0.25,0.97
122209.00,5.00,2.00,29.00,29.00,0.10,1.00,0.53,0.85
122209.00,5.00,2.00,30.00,46.00,0.10,1.00,0.52,0.85
122209.00,5.00,2.00,31.00,4.00,0.10,-1.00,0.67,0.75
122209.00,5.00,2.00,32.00,26.01,0.10,1.00,0.75,0.67
122209.00,5.00,2.00,33.00,24.00,0.10,1.00,0.51,0.86
122209.00,5.00,2.00,34.00,58.00,0.10,1.00,0.66,0.75
122209.00,5.00,2.00,35.00,56.00,0.10,1.00,0.66,0.75
122209.00,5.00,2.00,36.00,10.00,0.10,-1.00,0.49,0.87
122209.00,5.00,2.00,37.00,11.00,0.10,-1.00,0.17,0.99
122209.00,5.00,2.00,38.00,40.99,0.10,1.00,0.52,0.85
122209.00,5.00,2.00,39.00,1.00,0.10,-1.00,0.67,0.75
122209.00,5.00,2.00,40.00,57.00,0.10,1.00,0.66,0.75
122209.00,5.00,2.00,41.00,26.99,0.10,-1.00,0.75,0.66
122209.00,5.00,2.00,42.00,30.00,0.10,-1.00,0.50,0.87
122209.00,5.00,2.00,43.00,45.00,0.10,1.00,0.57,0.82
122209.00,5.00,2.00,44.00,23.00,0.10,-1.00,0.74,0.67
122209.00,5.00,2.00,45.00,35.00,0.10,1.00,0.51,0.86
122209.00,5.00,2.00,46.00,7.00,0.10,-1.00,0.75,0.66
122209.00,5.00,2.00,47.00,36.00,0.10,-1.00,0.53,0.85
122209.00,5.00,2.00,48.00,53.00,0.10,1.00,0.74,0.67
