subj,session,feedType,trial,length_avg,length_sd,respCat,modelledCat_avg,modelledCat_sd,LL_-5505.65150,LL_sd_4328.67968
122205.00,5.00,2.00,42.00,18.01,0.47,-1.00,0.79,0.61
122205.00,5.00,2.00,43.00,16.00,0.51,1.00,0.73,0.68
122205.00,5.00,2.00,44.00,60.02,0.51,1.00,-0.57,0.82
122205.00,5.00,2.00,45.00,18.99,0.50,-1.00,0.78,0.62
122205.00,5.00,2.00,46.00,31.00,0.50,-1.00,0.44,0.90
122205.00,5.00,2.00,47.00,51.00,0.50,1.00,-0.58,0.82
122205.00,5.00,2.00,48.00,11.04,0.50,-1.00,0.72,0.69
122205.00,5.00,2.00,49.00,39.00,0.50,1.00,-0.40,0.92
122205.00,5.00,2.00,50.00,35.01,0.47,1.00,0.03,1.00
122205.00,5.00,2.00,51.00,58.02,0.50,1.00,-0.57,0.82
122205.00,5.00,2.00,52.00,53.99,0.49,1.00,-0.58,0.82
122205.00,5.00,2.00,53.00,56.01,0.48,1.00,-0.57,0.82
122205.00,5.00,2.00,54.00,7.00,0.48,-1.00,0.76,0.65
122205.00,5.00,2.00,55.00,29.99,0.50,1.00,0.49,0.87
122205.00,5.00,2.00,56.00,14.98,0.50,-1.00,0.70,0.71
122205.00,5.00,2.00,57.00,23.00,0.47,-1.00,0.74,0.67
122205.00,5.00,2.00,58.00,23.99,0.50,-1.00,0.74,0.68
122205.00,5.00,2.00,59.00,59.00,0.50,1.00,-0.57,0.82
122205.00,5.00,2.00,60.00,9.01,0.49,-1.00,0.75,0.66
122206.00,1.00,2.00,1.00,50.00,0.51,1.00,-0.58,0.82
122206.00,1.00,2.00,2.00,36.01,0.52,1.00,-0.04,1.00
122206.00,1.00,2.00,3.00,56.00,0.49,1.00,-0.57,0.82
122206.00,1.00,2.00,4.00,27.00,0.52,-1.00,0.72,0.69
122206.00,1.00,2.00,5.00,31.99,0.51,1.00,0.37,0.93
122206.00,1.00,2.00,6.00,4.02,0.48,-1.00,0.82,0.57
122206.00,1.00,2.00,7.00,54.01,0.48,1.00,-0.58,0.81
122206.00,1.00,2.00,8.00,41.03,0.49,1.00,-0.53,0.85
122206.00,1.00,2.00,9.00,33.00,0.50,1.00,0.32,0.95
122206.00,1.00,2.00,10.00,24.99,0.53,-1.00,0.74,0.68
122206.00,1.00,2.00,11.00,42.98,0.50,1.00,-0.56,0.83
122206.00,1.00,2.00,12.00,40.00,0.50,1.00,-0.49,0.87
122206.00,1.00,2.00,13.00,21.00,0.50,-1.00,0.76,0.65
122206.00,1.00,2.00,14.00,43.99,0.50,1.00,-0.57,0.82
122206.00,1.00,2.00,15.00,11.02,0.50,-1.00,0.72,0.69
122206.00,1.00,2.00,16.00,38.01,0.52,1.00,-0.29,0.96
122206.00,1.00,2.00,17.00,12.01,0.52,-1.00,0.72,0.69
122206.00,1.00,2.00,18.00,17.00,0.49,-1.00,0.78,0.63
122206.00,1.00,2.00,19.00,6.02,0.49,-1.00,0.79,0.61
122206.00,1.00,2.00,20.00,30.99,0.50,1.00,0.43,0.90
122206.00,1.00,2.00,21.00,59.00,0.50,1.00,-0.57,0.82
122206.00,1.00,2.00,22.00,47.99,0.50,1.00,-0.58,0.82
122206.00,1.00,2.00,23.00,53.02,0.48,1.00,-0.58,0.82
122206.00,1.00,2.00,24.00,12.99,0.51,-1.00,0.71,0.71
122206.00,1.00,2.00,25.00,51.96,0.49,1.00,-0.58,0.82
122206.00,1.00,2.00,26.00,38.99,0.49,1.00,-0.39,0.92
122206.00,1.00,2.00,27.00,2.96,0.51,-1.00,0.82,0.57
122206.00,1.00,2.00,28.00,15.99,0.49,-1.00,0.74,0.67
122206.00,1.00,2.00,29.00,19.00,0.48,-1.00,0.78,0.62
122206.00,1.00,2.00,30.00,54.97,0.51,1.00,-0.57,0.82
122206.00,1.00,2.00,31.00,23.00,0.52,-1.00,0.74,0.67
122206.00,1.00,2.00,32.00,21.98,0.50,-1.00,0.75,0.67
122206.00,1.00,2.00,33.00,15.03,0.49,-1.00,0.71,0.71
122206.00,1.00,2.00,34.00,7.98,0.49,-1.00,0.75,0.66
122206.00,1.00,2.00,35.00,24.01,0.50,-1.00,0.74,0.68
122206.00,1.00,2.00,36.00,59.99,0.50,1.00,-0.57,0.82
122206.00,1.00,2.00,37.00,1.00,0.49,-1.00,0.82,0.57
122206.00,1.00,2.00,38.00,28.00,0.49,-1.00,0.63,0.78
122206.00,1.00,2.00,39.00,45.00,0.50,1.00,-0.57,0.82
122206.00,1.00,2.00,40.00,7.00,0.49,-1.00,0.77,0.64
122206.00,1.00,2.00,41.00,10.00,0.50,-1.00,0.75,0.67
122206.00,1.00,2.00,42.00,41.99,0.51,1.00,-0.55,0.84
122206.00,1.00,2.00,43.00,20.05,0.51,-1.00,0.77,0.64
122206.00,1.00,2.00,44.00,34.98,0.50,1.00,0.03,1.00
122206.00,1.00,2.00,45.00,26.00,0.49,1.00,0.74,0.67
122206.00,1.00,2.00,46.00,28.97,0.50,-1.00,0.55,0.84
122206.00,1.00,2.00,47.00,49.00,0.53,1.00,-0.58,0.82
122206.00,1.00,2.00,48.00,30.01,0.49,1.00,0.49,0.87
122206.00,1.00,2.00,49.00,51.02,0.50,1.00,-0.58,0.82
122206.00,1.00,2.00,50.00,14.00,0.49,-1.00,0.70,0.71
122206.00,1.00,2.00,51.00,4.99,0.50,-1.00,0.82,0.58
122206.00,1.00,2.00,52.00,47.01,0.51,1.00,-0.58,0.82
122206.00,1.00,2.00,53.00,36.98,0.50,1.00,-0.18,0.98
122206.00,1.00,2.00,54.00,57.03,0.50,1.00,-0.57,0.82
122206.00,1.00,2.00,55.00,58.01,0.48,1.00,-0.57,0.82
122206.00,1.00,2.00,56.00,17.99,0.55,-1.00,0.79,0.61
122206.00,1.00,2.00,57.00,34.00,0.51,1.00,0.19,0.98
122206.00,1.00,2.00,58.00,8.99,0.50,-1.00,0.75,0.66
122206.00,1.00,2.00,59.00,45.99,0.52,1.00,-0.58,0.82
122206.00,1.00,2.00,60.00,1.98,0.50,-1.00,0.82,0.57
122206.00,5.00,2.00,1.00,21.99,0.50,-1.00,0.75,0.66
122206.00,5.00,2.00,2.00,31.00,0.52,1.00,0.42,0.91
122206.00,5.00,2.00,3.00,41.01,0.53,1.00,-0.53,0.85
122206.00,5.00,2.00,4.00,6.00,0.48,-1.00,0.80,0.59
122206.00,5.00,2.00,5.00,40.00,0.48,1.00,-0.49,0.87
122206.00,5.00,2.00,6.00,15.01,0.52,-1.00,0.71,0.71
122206.00,5.00,2.00,7.00,43.01,0.50,1.00,-0.56,0.83
122206.00,5.00,2.00,8.00,12.01,0.51,-1.00,0.72,0.70
122206.00,5.00,2.00,9.00,22.98,0.51,-1.00,0.74,0.67
122206.00,5.00,2.00,10.00,50.01,0.49,1.00,-0.58,0.82
122206.00,5.00,2.00,11.00,37.01,0.51,1.00,-0.17,0.99
122206.00,5.00,2.00,12.00,9.99,0.52,-1.00,0.74,0.67
122206.00,5.00,2.00,13.00,54.99,0.51,1.00,-0.57,0.82
122206.00,5.00,2.00,14.00,48.96,0.50,1.00,-0.58,0.82
122206.00,5.00,2.00,15.00,1.05,0.52,-1.00,0.82,0.57
122206.00,5.00,2.00,16.00,24.01,0.51,-1.00,0.74,0.68
122206.00,5.00,2.00,17.00,25.01,0.50,-1.00,0.74,0.67
122206.00,5.00,2.00,18.00,18.99,0.49,-1.00,0.78,0.63
122206.00,5.00,2.00,19.00,41.99,0.51,1.00,-0.55,0.84
122206.00,5.00,2.00,20.00,32.99,0.48,1.00,0.32,0.95
122206.00,5.00,2.00,21.00,1.99,0.50,-1.00,0.82,0.57
122206.00,5.00,2.00,22.00,44.02,0.48,1.00,-0.58,0.82
122206.00,5.00,2.00,23.00,33.97,0.50,1.00,0.18,0.98
122206.00,5.00,2.00,24.00,28.01,0.49,-1.00,0.62,0.78
122206.00,5.00,2.00,25.00,7.00,0.48,-1.00,0.78,0.63
122206.00,5.00,2.00,26.00,39.00,0.51,1.00,-0.41,0.91
122206.00,5.00,2.00,27.00,5.01,0.48,-1.00,0.82,0.58
122206.00,5.00,2.00,28.00,47.00,0.50,1.00,-0.58,0.82
122206.00,5.00,2.00,29.00,55.99,0.50,1.00,-0.57,0.82
122206.00,5.00,2.00,30.00,29.99,0.49,1.00,0.49,0.87
122206.00,5.00,2.00,31.00,45.01,0.50,1.00,-0.57,0.82
122206.00,5.00,2.00,32.00,51.99,0.50,1.00,-0.58,0.82
122206.00,5.00,2.00,33.00,59.99,0.49,-1.00,-0.57,0.82
122206.00,5.00,2.00,34.00,35.01,0.51,1.00,0.03,1.00
122206.00,5.00,2.00,35.00,19.96,0.49,-1.00,0.76,0.65
122206.00,5.00,2.00,36.00,50.97,0.51,1.00,-0.58,0.82
122206.00,5.00,2.00,37.00,38.00,0.52,1.00,-0.30,0.95
122206.00,5.00,2.00,38.00,16.00,0.51,-1.00,0.74,0.68
122206.00,5.00,2.00,39.00,48.02,0.50,1.00,-0.58,0.82
122206.00,5.00,2.00,40.00,17.03,0.49,-1.00,0.78,0.62
122206.00,5.00,2.00,41.00,58.01,0.50,1.00,-0.57,0.82
122206.00,5.00,2.00,42.00,14.00,0.51,-1.00,0.70,0.71
122206.00,5.00,2.00,43.00,31.98,0.47,1.00,0.37,0.93
122206.00,5.00,2.00,44.00,2.99,0.51,-1.00,0.82,0.57
122206.00,5.00,2.00,45.00,11.01,0.50,-1.00,0.73,0.68
122206.00,5.00,2.00,46.00,54.01,0.50,1.00,-0.58,0.82
122206.00,5.00,2.00,47.00,18.04,0.49,-1.00,0.79,0.61
122206.00,5.00,2.00,48.00,59.00,0.51,1.00,-0.57,0.82
122206.00,5.00,2.00,49.00,25.98,0.51,-1.00,0.74,0.68
122206.00,5.00,2.00,50.00,53.01,0.50,1.00,-0.58,0.82
122206.00,5.00,2.00,51.00,4.01,0.49,-1.00,0.82,0.58
122206.00,5.00,2.00,52.00,28.98,0.51,-1.00,0.54,0.84
122206.00,5.00,2.00,53.00,9.00,0.50,-1.00,0.76,0.65
122206.00,5.00,2.00,54.00,7.99,0.51,-1.00,0.75,0.66
122206.00,5.00,2.00,55.00,57.02,0.49,1.00,-0.57,0.82
122206.00,5.00,2.00,56.00,13.00,0.50,-1.00,0.71,0.71
122206.00,5.00,2.00,57.00,27.02,0.50,-1.00,0.72,0.69
122206.00,5.00,2.00,58.00,21.00,0.50,-1.00,0.76,0.65
122206.00,5.00,2.00,59.00,35.99,0.52,1.00,-0.05,1.00
122206.00,5.00,2.00,60.00,45.99,0.49,1.00,-0.58,0.82
122207.00,1.00,2.00,1.00,15.00,0.49,1.00,0.71,0.71
122207.00,1.00,2.00,2.00,40.98,0.50,1.00,-0.53,0.85
122207.00,1.00,2.00,3.00,8.99,0.51,-1.00,0.75,0.66
122207.00,1.00,2.00,4.00,18.98,0.50,-1.00,0.78,0.62
122207.00,1.00,2.00,5.00,1.98,0.52,1.00,0.82,0.57
122207.00,1.00,2.00,6.00,59.01,0.49,1.00,-0.57,0.82
122207.00,1.00,2.00,7.00,31.02,0.50,1.00,0.42,0.91
122207.00,1.00,2.00,8.00,26.98,0.49,-1.00,0.72,0.69
122207.00,1.00,2.00,9.00,49.99,0.49,1.00,-0.58,0.82
122207.00,1.00,2.00,10.00,13.99,0.51,-1.00,0.70,0.71
122207.00,1.00,2.00,11.00,42.02,0.50,1.00,-0.54,0.84
122207.00,1.00,2.00,12.00,11.99,0.51,-1.00,0.72,0.70
122207.00,1.00,2.00,13.00,55.00,0.52,1.00,-0.57,0.82
122207.00,1.00,2.00,14.00,4.00,0.51,-1.00,0.82,0.57
122207.00,1.00,2.00,15.00,29.99,0.49,1.00,0.49,0.87
122207.00,1.00,2.00,16.00,17.02,0.52,-1.00,0.79,0.61
122207.00,1.00,2.00,17.00,1.02,0.50,-1.00,0.82,0.57
122207.00,1.00,2.00,18.00,25.00,0.51,-1.00,0.74,0.68
122207.00,1.00,2.00,19.00,31.99,0.52,1.00,0.36,0.93
122207.00,1.00,2.00,20.00,50.98,0.49,1.00,-0.58,0.82
122207.00,1.00,2.00,21.00,26.03,0.52,-1.00,0.74,0.67
122207.00,1.00,2.00,22.00,21.01,0.48,-1.00,0.76,0.65
122207.00,1.00,2.00,23.00,11.01,0.49,-1.00,0.73,0.68
122207.00,1.00,2.00,24.00,22.00,0.49,-1.00,0.75,0.66
122207.00,1.00,2.00,25.00,39.02,0.51,1.00,-0.40,0.92
122207.00,1.00,2.00,26.00,10.01,0.52,-1.00,0.74,0.67
122207.00,1.00,2.00,27.00,6.03,0.50,-1.00,0.81,0.59
122207.00,1.00,2.00,28.00,34.01,0.50,1.00,0.15,0.99
122207.00,1.00,2.00,29.00,48.02,0.49,1.00,-0.58,0.82
122207.00,1.00,2.00,30.00,20.01,0.50,1.00,0.77,0.64
122207.00,1.00,2.00,31.00,35.98,0.53,1.00,-0.03,1.00
122207.00,1.00,2.00,32.00,13.00,0.50,-1.00,0.70,0.71
122207.00,1.00,2.00,33.00,18.00,0.51,-1.00,0.80,0.61
122207.00,1.00,2.00,34.00,57.01,0.50,1.00,-0.57,0.82
122207.00,1.00,2.00,35.00,37.01,0.49,1.00,-0.15,0.99
122207.00,1.00,2.00,36.00,24.00,0.48,1.00,0.74,0.68
122207.00,1.00,2.00,37.00,5.01,0.49,-1.00,0.82,0.58
122207.00,1.00,2.00,38.00,55.96,0.50,1.00,-0.57,0.82
122207.00,1.00,2.00,39.00,40.01,0.50,1.00,-0.49,0.87
122207.00,1.00,2.00,40.00,52.01,0.51,1.00,-0.58,0.82
122207.00,1.00,2.00,41.00,3.00,0.49,-1.00,0.82,0.57
122207.00,1.00,2.00,42.00,57.98,0.48,1.00,-0.57,0.82
122207.00,1.00,2.00,43.00,7.00,0.49,-1.00,0.77,0.64
122207.00,1.00,2.00,44.00,44.01,0.48,1.00,-0.57,0.82
122207.00,1.00,2.00,45.00,38.00,0.50,1.00,-0.30,0.96
122207.00,1.00,2.00,46.00,23.02,0.52,-1.00,0.74,0.67
122207.00,1.00,2.00,47.00,46.98,0.49,1.00,-0.58,0.82
122207.00,1.00,2.00,48.00,27.98,0.51,1.00,0.62,0.78
122207.00,1.00,2.00,49.00,43.00,0.50,1.00,-0.56,0.83
122207.00,1.00,2.00,50.00,34.99,0.52,1.00,0.03,1.00
122207.00,1.00,2.00,51.00,15.99,0.49,-1.00,0.73,0.68
122207.00,1.00,2.00,52.00,45.01,0.49,1.00,-0.58,0.82
122207.00,1.00,2.00,53.00,46.02,0.50,1.00,-0.58,0.82
122207.00,1.00,2.00,54.00,53.99,0.49,1.00,-0.57,0.82
122207.00,1.00,2.00,55.00,32.97,0.51,1.00,0.33,0.95
122207.00,1.00,2.00,56.00,7.99,0.51,-1.00,0.76,0.65
122207.00,1.00,2.00,57.00,52.99,0.48,1.00,-0.58,0.82
122207.00,1.00,2.00,58.00,60.00,0.49,1.00,-0.57,0.82
122207.00,1.00,2.00,59.00,48.99,0.53,1.00,-0.58,0.82
122207.00,1.00,2.00,60.00,29.01,0.48,1.00,0.54,0.84
122207.00,5.00,2.00,1.00,19.00,0.50,1.00,0.78,0.62
122207.00,5.00,2.00,2.00,48.03,0.51,1.00,-0.58,0.82
122207.00,5.00,2.00,3.00,15.00,0.52,1.00,0.70,0.71
122207.00,5.00,2.00,4.00,57.00,0.51,1.00,-0.57,0.82
122207.00,5.00,2.00,5.00,23.00,0.48,-1.00,0.74,0.67
122207.00,5.00,2.00,6.00,27.98,0.48,-1.00,0.63,0.78
122207.00,5.00,2.00,7.00,41.01,0.51,1.00,-0.52,0.85
122207.00,5.00,2.00,8.00,51.97,0.50,1.00,-0.58,0.82
122207.00,5.00,2.00,9.00,53.99,0.50,1.00,-0.58,0.82
122207.00,5.00,2.00,10.00,2.00,0.52,-1.00,0.82,0.57
122207.00,5.00,2.00,11.00,44.01,0.49,1.00,-0.57,0.82
122207.00,5.00,2.00,12.00,4.98,0.49,1.00,0.82,0.57
122207.00,5.00,2.00,13.00,51.00,0.50,-1.00,-0.58,0.82
122207.00,5.00,2.00,14.00,25.01,0.51,-1.00,0.74,0.68
122207.00,5.00,2.00,15.00,37.03,0.51,1.00,-0.18,0.98
122207.00,5.00,2.00,16.00,33.98,0.50,1.00,0.16,0.99
122207.00,5.00,2.00,17.00,47.01,0.49,-1.00,-0.58,0.82
122207.00,5.00,2.00,18.00,59.00,0.49,-1.00,-0.57,0.82
122207.00,5.00,2.00,19.00,40.02,0.50,1.00,-0.48,0.88
122207.00,5.00,2.00,20.00,55.01,0.52,1.00,-0.57,0.82
122207.00,5.00,2.00,21.00,6.01,0.50,-1.00,0.80,0.60
122207.00,5.00,2.00,22.00,18.01,0.51,-1.00,0.79,0.61
122207.00,5.00,2.00,23.00,45.02,0.48,1.00,-0.58,0.82
122207.00,5.00,2.00,24.00,35.99,0.49,1.00,-0.04,1.00
122207.00,5.00,2.00,25.00,10.97,0.51,-1.00,0.73,0.68
122207.00,5.00,2.00,26.00,1.01,0.50,-1.00,0.82,0.57
122207.00,5.00,2.00,27.00,12.01,0.51,-1.00,0.71,0.70
122207.00,5.00,2.00,28.00,39.00,0.49,1.00,-0.39,0.92
122207.00,5.00,2.00,29.00,20.97,0.51,-1.00,0.76,0.65
122207.00,5.00,2.00,30.00,6.99,0.50,-1.00,0.77,0.64
122207.00,5.00,2.00,31.00,17.01,0.50,-1.00,0.78,0.62
122207.00,5.00,2.00,32.00,41.97,0.50,1.00,-0.55,0.84
122207.00,5.00,2.00,33.00,55.97,0.51,1.00,-0.57,0.82
122207.00,5.00,2.00,34.00,30.97,0.50,1.00,0.42,0.91
122207.00,5.00,2.00,35.00,26.99,0.49,1.00,0.72,0.69
122207.00,5.00,2.00,36.00,20.00,0.49,1.00,0.77,0.64
122207.00,5.00,2.00,37.00,30.01,0.52,1.00,0.49,0.87
122207.00,5.00,2.00,38.00,45.99,0.50,1.00,-0.58,0.82
122207.00,5.00,2.00,39.00,13.01,0.50,-1.00,0.70,0.71
122207.00,5.00,2.00,40.00,28.98,0.49,-1.00,0.54,0.84
122207.00,5.00,2.00,41.00,50.02,0.49,1.00,-0.58,0.82
122207.00,5.00,2.00,42.00,9.99,0.50,-1.00,0.75,0.66
122207.00,5.00,2.00,43.00,38.01,0.50,1.00,-0.31,0.95
122207.00,5.00,2.00,44.00,2.98,0.49,-1.00,0.82,0.57
122207.00,5.00,2.00,45.00,3.98,0.50,-1.00,0.82,0.57
122207.00,5.00,2.00,46.00,53.01,0.51,1.00,-0.58,0.81
122207.00,5.00,2.00,47.00,60.02,0.50,1.00,-0.57,0.82
122207.00,5.00,2.00,48.00,14.01,0.48,-1.00,0.70,0.71
122207.00,5.00,2.00,49.00,21.99,0.52,-1.00,0.75,0.67
122207.00,5.00,2.00,50.00,8.02,0.51,-1.00,0.75,0.66
122207.00,5.00,2.00,51.00,42.98,0.50,1.00,-0.55,0.83
122207.00,5.00,2.00,52.00,15.99,0.50,-1.00,0.73,0.69
122207.00,5.00,2.00,53.00,26.01,0.48,-1.00,0.74,0.67
122207.00,5.00,2.00,54.00,9.02,0.50,-1.00,0.74,0.67
122207.00,5.00,2.00,55.00,32.00,0.50,-1.00,0.38,0.92
122207.00,5.00,2.00,56.00,33.02,0.48,1.00,0.33,0.94
122207.00,5.00,2.00,57.00,24.00,0.51,-1.00,0.74,0.67
122207.00,5.00,2.00,58.00,34.98,0.51,1.00,0.02,1.00
122207.00,5.00,2.00,59.00,49.01,0.50,1.00,-0.58,0.82
122207.00,5.00,2.00,60.00,58.02,0.49,1.00,-0.57,0.82
122208.00,1.00,2.00,1.00,54.01,0.50,1.00,-0.57,0.82
122208.00,1.00,2.00,2.00,1.00,0.48,-1.00,0.82,0.57
122208.00,1.00,2.00,3.00,20.03,0.50,-1.00,0.76,0.65
122208.00,1.00,2.00,4.00,15.98,0.49,-1.00,0.74,0.68
122208.00,1.00,2.00,5.00,17.02,0.48,-1.00,0.79,0.62
122208.00,1.00,2.00,6.00,4.00,0.52,-1.00,0.82,0.57
122208.00,1.00,2.00,7.00,35.00,0.49,1.00,0.02,1.00
122208.00,1.00,2.00,8.00,37.00,0.49,1.00,-0.18,0.98
122208.00,1.00,2.00,9.00,59.98,0.50,1.00,-0.57,0.82
122208.00,1.00,2.00,10.00,2.98,0.49,-1.00,0.82,0.57
122208.00,1.00,2.00,11.00,26.00,0.49,-1.00,0.74,0.67
122208.00,1.00,2.00,12.00,7.00,0.51,-1.00,0.77,0.63
122208.00,1.00,2.00,13.00,11.01,0.49,-1.00,0.73,0.68
122208.00,1.00,2.00,14.00,14.01,0.53,-1.00,0.70,0.71
122208.00,1.00,2.00,15.00,51.99,0.50,1.00,-0.58,0.82
122208.00,1.00,2.00,16.00,5.01,0.50,-1.00,0.81,0.58
122208.00,1.00,2.00,17.00,41.01,0.49,1.00,-0.53,0.85
122208.00,1.00,2.00,18.00,23.98,0.50,-1.00,0.74,0.68
122208.00,1.00,2.00,19.00,44.02,0.51,1.00,-0.57,0.82
122208.00,1.00,2.00,20.00,38.99,0.50,1.00,-0.39,0.92
122208.00,1.00,2.00,21.00,30.98,0.52,1.00,0.42,0.91
122208.00,1.00,2.00,22.00,33.98,0.50,1.00,0.17,0.99
122208.00,1.00,2.00,23.00,31.98,0.51,1.00,0.38,0.93
122208.00,1.00,2.00,24.00,40.01,0.50,1.00,-0.47,0.88
122208.00,1.00,2.00,25.00,33.00,0.51,1.00,0.33,0.94
122208.00,1.00,2.00,26.00,1.98,0.50,-1.00,0.82,0.57
122208.00,1.00,2.00,27.00,30.00,0.51,1.00,0.48,0.88
122208.00,1.00,2.00,28.00,15.02,0.51,-1.00,0.70,0.71
122208.00,1.00,2.00,29.00,28.98,0.48,1.00,0.53,0.85
122208.00,1.00,2.00,30.00,19.00,0.48,-1.00,0.78,0.62
122208.00,1.00,2.00,31.00,38.00,0.49,1.00,-0.31,0.95
122208.00,1.00,2.00,32.00,47.03,0.49,1.00,-0.58,0.82
122208.00,1.00,2.00,33.00,25.00,0.48,-1.00,0.74,0.68
122208.00,1.00,2.00,34.00,21.98,0.50,1.00,0.75,0.66
122208.00,1.00,2.00,35.00,9.01,0.50,-1.00,0.75,0.66
122208.00,1.00,2.00,36.00,45.00,0.51,1.00,-0.58,0.82
122208.00,1.00,2.00,37.00,42.99,0.51,1.00,-0.56,0.83
122208.00,1.00,2.00,38.00,42.01,0.49,1.00,-0.55,0.84
122208.00,1.00,2.00,39.00,58.01,0.50,1.00,-0.57,0.82
122208.00,1.00,2.00,40.00,53.00,0.49,1.00,-0.58,0.82
122208.00,1.00,2.00,41.00,50.97,0.52,1.00,-0.58,0.82
122208.00,1.00,2.00,42.00,18.01,0.50,-1.00,0.79,0.61
122208.00,1.00,2.00,43.00,48.00,0.51,1.00,-0.58,0.82
122208.00,1.00,2.00,44.00,54.99,0.49,1.00,-0.57,0.82
122208.00,1.00,2.00,45.00,22.98,0.51,1.00,0.74,0.67
122208.00,1.00,2.00,46.00,57.02,0.49,1.00,-0.57,0.82
122208.00,1.00,2.00,47.00,36.02,0.50,1.00,-0.03,1.00
122208.00,1.00,2.00,48.00,20.99,0.49,-1.00,0.75,0.66
122208.00,1.00,2.00,49.00,12.00,0.52,-1.00,0.72,0.70
122208.00,1.00,2.00,50.00,26.99,0.50,-1.00,0.72,0.69
122208.00,1.00,2.00,51.00,50.00,0.50,1.00,-0.58,0.82
122208.00,1.00,2.00,52.00,28.05,0.51,-1.00,0.64,0.77
122208.00,1.00,2.00,53.00,59.02,0.51,1.00,-0.57,0.82
122208.00,1.00,2.00,54.00,7.99,0.51,-1.00,0.75,0.66
122208.00,1.00,2.00,55.00,55.99,0.50,1.00,-0.57,0.82
122208.00,1.00,2.00,56.00,12.99,0.49,-1.00,0.71,0.71
122208.00,1.00,2.00,57.00,9.99,0.50,-1.00,0.74,0.67
122208.00,1.00,2.00,58.00,45.99,0.51,1.00,-0.58,0.82
122208.00,1.00,2.00,59.00,48.99,0.49,1.00,-0.58,0.82
122208.00,1.00,2.00,60.00,6.01,0.49,-1.00,0.81,0.58
122208.00,5.00,2.00,1.00,15.98,0.49,-1.00,0.74,0.68
122208.00,5.00,2.00,2.00,50.03,0.50,1.00,-0.58,0.82
122208.00,5.00,2.00,3.00,20.99,0.51,-1.00,0.76,0.65
122208.00,5.00,2.00,4.00,46.01,0.50,1.00,-0.58,0.82
122208.00,5.00,2.00,5.00,55.98,0.53,1.00,-0.57,0.82
122208.00,5.00,2.00,6.00,7.01,0.49,-1.00,0.76,0.65
122208.00,5.00,2.00,7.00,8.01,0.49,-1.00,0.75,0.66
122208.00,5.00,2.00,8.00,5.99,0.51,-1.00,0.81,0.58
122208.00,5.00,2.00,9.00,33.99,0.50,1.00,0.15,0.99
122208.00,5.00,2.00,10.00,40.00,0.49,1.00,-0.48,0.88
122208.00,5.00,2.00,11.00,13.99,0.51,-1.00,0.70,0.71
122208.00,5.00,2.00,12.00,43.98,0.50,1.00,-0.57,0.82
122208.00,5.00,2.00,13.00,41.03,0.51,1.00,-0.53,0.85
122208.00,5.00,2.00,14.00,53.99,0.52,1.00,-0.57,0.82
122208.00,5.00,2.00,15.00,15.02,0.52,-1.00,0.71,0.70
122208.00,5.00,2.00,16.00,35.02,0.48,-1.00,0.03,1.00
122208.00,5.00,2.00,17.00,23.01,0.50,-1.00,0.74,0.67
122208.00,5.00,2.00,18.00,60.01,0.51,1.00,-0.57,0.82
122208.00,5.00,2.00,19.00,52.00,0.51,1.00,-0.58,0.82
122208.00,5.00,2.00,20.00,19.01,0.50,-1.00,0.78,0.62
122208.00,5.00,2.00,21.00,1.03,0.50,-1.00,0.82,0.57
122208.00,5.00,2.00,22.00,48.00,0.49,1.00,-0.58,0.82
122208.00,5.00,2.00,23.00,44.99,0.50,1.00,-0.58,0.82
122208.00,5.00,2.00,24.00,19.98,0.52,-1.00,0.77,0.64
122208.00,5.00,2.00,25.00,22.02,0.51,-1.00,0.75,0.67
122208.00,5.00,2.00,26.00,39.00,0.49,1.00,-0.40,0.92
122208.00,5.00,2.00,27.00,32.98,0.49,-1.00,0.34,0.94
122208.00,5.00,2.00,28.00,42.98,0.51,1.00,-0.56,0.83
122208.00,5.00,2.00,29.00,53.03,0.51,1.00,-0.58,0.82
122208.00,5.00,2.00,30.00,12.00,0.52,-1.00,0.71,0.70
122208.00,5.00,2.00,31.00,28.99,0.49,-1.00,0.53,0.85
122208.00,5.00,2.00,32.00,25.00,0.50,-1.00,0.74,0.68
122208.00,5.00,2.00,33.00,11.00,0.50,-1.00,0.72,0.69
122208.00,5.00,2.00,34.00,2.02,0.49,-1.00,0.82,0.57
122208.00,5.00,2.00,35.00,48.99,0.50,1.00,-0.58,0.82
122208.00,5.00,2.00,36.00,3.02,0.49,-1.00,0.82,0.57
122208.00,5.00,2.00,37.00,35.99,0.51,1.00,-0.04,1.00
122208.00,5.00,2.00,38.00,30.98,0.50,1.00,0.43,0.90
122208.00,5.00,2.00,39.00,24.00,0.49,-1.00,0.74,0.67
122208.00,5.00,2.00,40.00,37.98,0.52,1.00,-0.30,0.95
122208.00,5.00,2.00,41.00,13.01,0.51,-1.00,0.70,0.71
122208.00,5.00,2.00,42.00,26.02,0.49,-1.00,0.74,0.67
122208.00,5.00,2.00,43.00,9.00,0.48,-1.00,0.75,0.66
122208.00,5.00,2.00,44.00,41.99,0.50,1.00,-0.55,0.84
122208.00,5.00,2.00,45.00,57.99,0.52,1.00,-0.57,0.82
122208.00,5.00,2.00,46.00,57.03,0.51,1.00,-0.57,0.82
122208.00,5.00,2.00,47.00,5.02,0.51,-1.00,0.81,0.58
122208.00,5.00,2.00,48.00,26.96,0.49,-1.00,0.72,0.69
