subj,session,feedType,trial,length,tarCat,respSE,respRT
122208,5,2,150,49,A,A,1126
122208,5,2,151,10,D,D,517
122208,5,2,152,28,D,D,853
122208,5,2,153,21,D,D,750
122208,5,2,154,33,A,D,1045
122208,5,2,155,18,D,D,604
122208,5,2,156,50,A,A,924
122208,5,2,157,41,A,A,1405
122208,5,2,158,26,D,D,1125
122208,5,2,159,24,D,D,493
122208,5,2,160,30,D,D,420
122209,1,2,1,47,A,A,879
122209,1,2,2,32,A,A,659
122209,1,2,3,22,D,A,1083
122209,1,2,4,35,A,A,669
122209,1,2,5,46,A,A,965
122209,1,2,6,40,A,A,565
122209,1,2,7,16,D,D,550
122209,1,2,8,47,A,A,445
122209,1,2,9,24,D,D,541
122209,1,2,10,53,A,A,564
122209,1,2,11,18,D,D,492
122209,1,2,12,48,A,A,494
122209,1,2,13,32,A,A,613
122209,1,2,14,11,D,D,524
122209,1,2,15,25,D,D,573
122209,1,2,16,21,D,D,540
122209,1,2,17,15,D,D,532
122209,1,2,18,40,A,A,588
122209,1,2,19,49,A,A,525
122209,1,2,20,36,A,D,550
122209,1,2,21,39,A,A,437
122209,1,2,22,33,A,A,533
122209,1,2,23,32,A,A,445
122209,1,2,24,22,D,D,533
122209,1,2,25,26,D,D,526
122209,1,2,26,30,D,D,485
122209,1,2,27,21,D,D,508
122209,1,2,28,29,D,D,461
122209,1,2,29,34,A,A,445
122209,1,2,30,34,A,A,397
122209,1,2,31,40,A,A,381
122209,1,2,32,7,D,D,565
122209,1,2,33,45,A,A,509
122209,1,2,34,29,D,A,492
122209,1,2,35,55,A,A,405
122209,1,2,36,40,A,A,525
122209,1,2,37,36,A,A,366
122209,1,2,38,27,D,D,525
122209,1,2,39,6,D,A,525
122209,1,2,40,26,D,D,525
122209,1,2,41,29,D,D,525
122209,1,2,42,26,D,D,557
122209,1,2,43,27,D,D,565
122209,1,2,44,47,A,A,509
122209,1,2,45,39,A,A,589
122209,1,2,46,46,A,A,421
122209,1,2,47,29,D,D,382
122209,1,2,48,36,A,A,516
122209,1,2,49,52,A,A,436
122209,1,2,50,29,D,D,540
122209,1,2,51,31,A,A,397
122209,1,2,52,24,D,D,461
122209,1,2,53,30,D,A,437
122209,1,2,54,42,A,A,678
122209,1,2,55,14,D,D,1141
122209,1,2,56,35,A,A,541
122209,1,2,57,39,A,A,460
122209,1,2,58,13,D,D,446
122209,1,2,59,45,A,A,516
122209,1,2,60,44,A,A,622
122209,1,2,61,25,D,A,789
122209,1,2,62,28,D,A,822
122209,1,2,63,18,D,A,501
122209,1,2,64,37,A,A,589
122209,1,2,65,38,A,A,981
122209,1,2,66,38,A,A,517
122209,1,2,67,31,A,A,582
122209,1,2,68,32,A,A,477
122209,1,2,69,25,D,A,477
122209,1,2,70,17,D,D,501
122209,1,2,71,12,D,D,549
122209,1,2,72,22,D,D,533
122209,1,2,73,36,A,A,565
122209,1,2,74,24,D,D,581
122209,1,2,75,21,D,D,421
122209,1,2,76,23,D,D,444
122209,1,2,77,30,D,A,469
122209,1,2,78,19,D,D,525
122209,1,2,79,39,A,A,421
122209,1,2,80,14,D,D,908
122209,1,2,81,43,A,A,764
122209,1,2,82,42,A,A,797
122209,1,2,83,22,D,D,526
122209,1,2,84,28,D,A,718
122209,1,2,85,19,D,D,933
122209,1,2,86,26,D,D,790
122209,1,2,87,28,D,D,557
122209,1,2,88,34,A,A,492
122209,1,2,89,38,A,A,749
122209,1,2,90,43,A,A,453
122209,1,2,91,20,D,D,1156
122209,1,2,92,23,D,D,652
122209,1,2,93,23,D,D,600
122209,1,2,94,31,A,D,805
122209,1,2,95,9,D,A,573
122209,1,2,96,51,A,A,533
122209,1,2,97,24,D,D,684
122209,1,2,98,15,D,D,461
122209,1,2,99,23,D,D,765
122209,1,2,100,44,A,A,1102
122209,1,2,101,25,D,D,693
122209,1,2,102,22,D,A,493
122209,1,2,103,50,A,A,653
122209,1,2,104,21,D,D,701
122209,1,2,105,23,D,D,964
122209,1,2,106,35,A,A,909
122209,1,2,107,33,A,A,749
122209,1,2,108,26,D,D,1075
122209,1,2,109,32,A,A,2062
122209,1,2,110,17,D,D,788
122209,1,2,111,31,A,A,533
122209,1,2,112,28,D,D,628
122209,1,2,113,42,A,A,541
122209,1,2,114,31,A,A,493
122209,1,2,115,54,A,A,510
122209,1,2,116,15,D,D,533
122209,1,2,117,34,A,A,1077
122209,1,2,118,20,D,D,869
122209,1,2,119,19,D,D,469
122209,1,2,120,30,D,A,669
122209,1,2,121,18,D,D,1373
122209,1,2,122,41,A,A,661
122209,1,2,123,27,D,D,973
122209,1,2,124,37,A,A,820
122209,1,2,125,29,D,D,804
122209,1,2,126,8,D,D,540
122209,1,2,127,33,A,A,420
122209,1,2,128,45,A,A,716
122209,1,2,129,27,D,D,718
122209,1,2,130,25,D,D,605
122209,1,2,131,16,D,D,572
122209,1,2,132,32,A,A,566
122209,1,2,133,37,A,A,637
122209,1,2,134,46,A,A,589
122209,1,2,135,28,D,D,669
122209,1,2,136,31,A,D,685
122209,1,2,137,37,A,A,1012
122209,1,2,138,27,D,D,581
122209,1,2,139,37,A,D,645
122209,1,2,140,44,A,A,572
122209,1,2,141,35,A,A,941
122209,1,2,142,41,A,A,460
122209,1,2,143,33,A,A,717
122209,1,2,144,17,D,D,734
122209,1,2,145,38,A,A,397
122209,1,2,146,20,D,D,501
122209,1,2,147,30,D,A,524
122209,1,2,148,30,D,A,485
122209,1,2,149,24,D,D,437
122209,1,2,150,35,A,A,565
122209,1,2,151,38,A,D,412
122209,1,2,152,39,A,A,461
122209,1,2,153,33,A,A,556
122209,1,2,154,10,D,D,573
122209,1,2,155,36,A,A,437
122209,1,2,156,41,A,A,1244
122209,1,2,157,43,A,A,428
122209,1,2,158,14,D,D,435
122209,1,2,159,34,A,A,670
122209,1,2,160,16,D,D,677
122209,2,2,1,35,A,A,535
122209,2,2,2,38,A,A,492
122209,2,2,3,39,A,A,381
122209,2,2,4,26,D,D,413
122209,2,2,5,34,A,A,374
122209,2,2,6,29,D,D,333
122209,2,2,7,25,D,D,509
122209,2,2,8,46,A,D,325
122209,2,2,9,23,D,D,293
122209,2,2,10,11,D,D,430
122209,2,2,11,45,A,A,436
122209,2,2,12,41,A,A,1237
122209,2,2,13,32,A,A,493
122209,2,2,14,44,A,A,397
122209,2,2,15,31,A,D,532
122209,2,2,16,26,D,D,621
122209,2,2,17,38,A,A,460
122209,2,2,18,37,A,A,453
122209,2,2,19,18,D,D,485
122209,2,2,20,55,A,A,405
122209,2,2,21,20,D,D,453
122209,2,2,22,8,D,D,509
122209,2,2,23,7,D,D,373
122209,2,2,24,37,A,A,533
122209,2,2,25,52,A,A,461
122209,2,2,26,48,A,A,500
122209,2,2,27,19,D,D,533
122209,2,2,28,25,D,D,492
122209,2,2,29,26,D,D,628
122209,2,2,30,23,D,D,494
122209,2,2,31,31,A,A,555
122209,2,2,32,42,A,A,837
122209,2,2,33,21,D,D,550
122209,2,2,34,22,D,D,492
122209,2,2,35,40,A,A,494
122209,2,2,36,6,D,D,484
122209,2,2,37,31,A,A,518
122209,2,2,38,44,A,A,581
122209,2,2,39,22,D,D,493
122209,2,2,40,49,A,A,357
122209,2,2,41,26,D,D,572
122209,2,2,42,45,A,A,300
122209,2,2,43,24,D,D,317
122209,2,2,44,37,A,A,636
122209,2,2,45,32,A,D,381
122209,2,2,46,27,D,D,628
122209,2,2,47,17,D,D,430
122209,2,2,48,28,D,A,581
122209,2,2,49,15,D,D,453
122209,2,2,50,14,D,D,405
122209,2,2,51,20,D,D,398
122209,2,2,52,36,A,A,492
122209,2,2,53,35,A,A,533
122209,2,2,54,36,A,A,541
122209,2,2,55,37,A,A,404
122209,2,2,56,44,A,A,732
122209,2,2,57,40,A,A,828
122209,2,2,58,38,A,A,812
122209,2,2,59,28,D,D,501
122209,2,2,60,47,A,A,413
122209,2,2,61,53,A,A,486
122209,2,2,62,23,D,D,421
122209,2,2,63,31,A,A,519
122209,2,2,64,39,A,A,861
122209,2,2,65,54,A,A,635
122209,2,2,66,36,A,A,509
122209,2,2,67,47,A,A,277
122209,2,2,68,22,D,D,284
122209,2,2,69,29,D,D,436
122209,2,2,70,33,A,A,444
122209,2,2,71,29,D,D,653
122209,2,2,72,27,D,D,493
122209,2,2,73,13,D,A,404
122209,2,2,74,23,D,D,405
122209,2,2,75,35,A,A,613
122209,2,2,76,34,A,A,533
122209,2,2,77,29,D,A,844
122209,2,2,78,46,A,A,485
122209,2,2,79,32,A,A,340
122209,2,2,80,21,D,D,405
122209,2,2,81,37,A,A,517
122209,2,2,82,42,A,A,445
122209,2,2,83,31,A,A,444
122209,2,2,84,15,D,D,382
122209,2,2,85,35,A,A,467
122209,2,2,86,25,D,D,557
122209,2,2,87,24,D,D,414
122209,2,2,88,29,D,D,382
122209,2,2,89,21,D,D,380
122209,2,2,90,39,A,A,301
122209,2,2,91,19,D,D,350
122209,2,2,92,32,A,A,740
122209,2,2,93,40,A,A,509
122209,2,2,94,42,A,A,412
122209,2,2,95,50,A,A,357
122209,2,2,96,17,D,D,348
122209,2,2,97,43,A,A,422
122209,2,2,98,16,D,D,451
122209,2,2,99,30,D,A,708
122209,2,2,100,27,D,D,485
122209,2,2,101,12,D,D,294
122209,2,2,102,14,D,D,381
122209,2,2,103,22,D,A,525
122209,2,2,104,26,D,D,644
122209,2,2,105,36,A,A,492
122209,2,2,106,22,D,D,325
122209,2,2,107,47,A,A,462
122209,2,2,108,18,D,D,412
122209,2,2,109,17,D,D,461
122209,2,2,110,30,D,A,484
122209,2,2,111,18,D,D,621
122209,2,2,112,34,A,A,476
122209,2,2,113,40,A,A,613
122209,2,2,114,25,D,A,695
122209,2,2,115,33,A,A,796
122209,2,2,116,10,D,D,381
122209,2,2,117,41,A,A,405
122209,2,2,118,30,D,A,502
122209,2,2,119,9,D,D,381
122209,2,2,120,24,D,D,334
122209,2,2,121,29,D,D,803
122209,2,2,122,33,A,A,501
122209,2,2,123,15,D,D,437
122209,2,2,124,14,D,D,356
122209,2,2,125,30,D,A,421
122209,2,2,126,36,A,A,502
122209,2,2,127,38,A,A,437
122209,2,2,128,34,A,A,709
122209,2,2,129,19,D,D,485
122209,2,2,130,43,A,A,501
122209,2,2,131,35,A,A,461
122209,2,2,132,16,D,D,421
122209,2,2,133,39,A,A,573
122209,2,2,134,45,A,A,387
122209,2,2,135,46,A,A,397
122209,2,2,136,43,A,A,381
122209,2,2,137,28,D,D,476
122209,2,2,138,28,D,D,453
122209,2,2,139,31,A,D,966
122209,2,2,140,24,D,D,509
122209,2,2,141,23,D,D,565
122209,2,2,142,28,D,D,606
122209,2,2,143,39,A,A,388
122209,2,2,144,38,A,A,517
122209,2,2,145,24,D,A,421
122209,2,2,146,51,A,A,429
122209,2,2,147,27,D,D,509
122209,2,2,148,30,D,D,662
122209,2,2,149,41,A,A,731
122209,2,2,150,32,A,D,732
122209,2,2,151,32,A,A,981
122209,2,2,152,27,D,D,469
122209,2,2,153,34,A,D,596
122209,2,2,154,30,D,D,613
122209,2,2,155,21,D,D,501
122209,2,2,156,33,A,A,509
122209,2,2,157,25,D,D,829
122209,2,2,158,33,A,A,372
122209,2,2,159,16,D,D,485
122209,2,2,160,20,D,D,597
122209,3,2,1,47,A,A,432
122209,3,2,2,28,D,D,373
122209,3,2,3,38,A,A,509
122209,3,2,4,15,D,D,453
122209,3,2,5,25,D,A,493
122209,3,2,6,38,A,A,414
122209,3,2,7,38,A,A,725
122209,3,2,8,23,D,D,492
122209,3,2,9,23,D,A,534
122209,3,2,10,30,D,A,571
122209,3,2,11,27,D,D,461
122209,3,2,12,10,D,D,476
122209,3,2,13,46,A,A,477
122209,3,2,14,19,D,D,371
122209,3,2,15,26,D,D,549
122209,3,2,16,34,A,A,508
122209,3,2,17,6,D,D,477
122209,3,2,18,41,A,A,428
122209,3,2,19,34,A,A,486
122209,3,2,20,32,A,A,789
122209,3,2,21,32,A,A,524
122209,3,2,22,17,D,D,438
122209,3,2,23,31,A,D,596
122209,3,2,24,30,D,A,630
122209,3,2,25,31,A,D,638
122209,3,2,26,37,A,A,508
122209,3,2,27,40,A,A,582
122209,3,2,28,38,A,A,492
122209,3,2,29,33,A,A,677
122209,3,2,30,37,A,A,421
122209,3,2,31,11,D,D,540
122209,3,2,32,31,A,A,492
122209,3,2,33,39,A,A,517
122209,3,2,34,44,A,A,444
122209,3,2,35,23,D,D,435
122209,3,2,36,19,D,D,508
122209,3,2,37,17,D,D,595
122209,3,2,38,29,D,D,525
122209,3,2,39,16,D,D,460
122209,3,2,40,30,D,A,558
122209,3,2,41,53,A,A,660
122209,3,2,42,28,D,D,597
122209,3,2,43,55,A,A,502
122209,3,2,44,48,A,A,412
122209,3,2,45,31,A,A,445
122209,3,2,46,29,D,D,468
122209,3,2,47,51,A,A,460
122209,3,2,48,43,A,A,412
122209,3,2,49,25,D,D,469
122209,3,2,50,39,A,A,485
122209,3,2,51,32,A,D,582
122209,3,2,52,33,A,D,611
122209,3,2,53,22,D,D,558
122209,3,2,54,25,D,A,651
122209,3,2,55,17,D,D,1397
122209,3,2,56,36,A,A,435
122209,3,2,57,24,D,D,461
122209,3,2,58,15,D,D,571
122209,3,2,59,22,D,D,382
122209,3,2,60,24,D,D,476
122209,3,2,61,32,A,A,526
122209,3,2,62,29,D,D,613
122209,3,2,63,40,A,A,812
122209,3,2,64,37,A,A,749
122209,3,2,65,42,A,A,885
122209,3,2,66,24,D,D,421
122209,3,2,67,45,A,A,668
122209,3,2,68,15,D,D,582
122209,3,2,69,39,A,A,420
122209,3,2,70,40,A,A,526
122209,3,2,71,38,A,A,476
122209,3,2,72,28,D,D,1020
122209,3,2,73,22,D,D,540
122209,3,2,74,22,D,D,533
122209,3,2,75,37,A,A,500
122209,3,2,76,26,D,D,509
122209,3,2,77,50,A,A,508
122209,3,2,78,32,A,D,638
122209,3,2,79,43,A,A,933
122209,3,2,80,49,A,A,476
122209,3,2,81,27,D,D,598
122209,3,2,82,35,A,A,468
122209,3,2,83,45,A,D,534
122209,3,2,84,16,D,D,565
122209,3,2,85,7,D,D,565
122209,3,2,86,28,D,D,774
122209,3,2,87,9,D,D,997
122209,3,2,88,34,A,A,580
122209,3,2,89,21,D,D,388
122209,3,2,90,20,D,D,412
122209,3,2,91,27,D,D,836
122209,3,2,92,29,D,A,606
122209,3,2,93,22,D,D,604
122209,3,2,94,30,D,A,533
122209,3,2,95,37,A,A,558
122209,3,2,96,43,A,A,956
122209,3,2,97,30,D,A,1013
122209,3,2,98,31,A,D,564
122209,3,2,99,52,A,A,645
122209,3,2,100,41,A,A,758
122209,3,2,101,32,A,D,740
122209,3,2,102,23,D,D,541
122209,3,2,103,20,D,D,542
122209,3,2,104,36,A,D,2237
122209,3,2,105,42,A,A,476
122209,3,2,106,26,D,D,502
122209,3,2,107,26,D,A,493
122209,3,2,108,21,D,D,501
122209,3,2,109,39,A,A,630
122209,3,2,110,16,D,D,491
122209,3,2,111,33,A,A,900
122209,3,2,112,14,D,D,404
122209,3,2,113,13,D,D,580
122209,3,2,114,46,A,A,557
122209,3,2,115,36,A,A,836
122209,3,2,116,35,A,D,1125
122209,3,2,117,39,A,A,1109
122209,3,2,118,8,D,D,1805
122209,3,2,119,25,D,D,356
122209,3,2,120,47,A,A,413
122209,3,2,121,28,D,D,437
122209,3,2,122,18,D,D,478
122209,3,2,123,42,A,A,525
122209,3,2,124,35,A,D,526
122209,3,2,125,34,A,D,933
122209,3,2,126,35,A,A,764
122209,3,2,127,47,A,D,405
122209,3,2,128,46,A,A,444
122209,3,2,129,23,D,D,502
122209,3,2,130,31,A,D,644
122209,3,2,131,14,D,D,438
122209,3,2,132,12,D,D,395
122209,3,2,133,19,D,D,477
122209,3,2,134,44,A,A,428
122209,3,2,135,33,A,A,772
122209,3,2,136,18,D,A,565
122209,3,2,137,36,A,A,532
122209,3,2,138,27,D,D,1141
122209,3,2,139,33,A,A,1246
122209,3,2,140,18,D,D,500
122209,3,2,141,27,D,D,566
122209,3,2,142,29,D,D,612
122209,3,2,143,36,A,D,869
122209,3,2,144,25,D,D,550
122209,3,2,145,34,A,A,556
122209,3,2,146,35,A,D,477
122209,3,2,147,24,D,D,485
122209,3,2,148,44,A,A,500
122209,3,2,149,26,D,D,613
122209,3,2,150,41,A,A,356
122209,3,2,151,20,D,D,420
122209,3,2,152,14,D,D,412
122209,3,2,153,21,D,D,445
122209,3,2,154,40,A,A,781
122209,3,2,155,24,D,D,1076
122209,3,2,156,54,A,A,493
122209,3,2,157,30,D,D,702
122209,3,2,158,29,D,D,909
122209,3,2,159,21,D,D,516
122209,3,2,160,45,A,A,543
122209,4,2,1,21,D,D,440
122209,4,2,2,15,D,D,395
122209,4,2,3,35,A,A,414
122209,4,2,4,26,D,D,629
122209,4,2,5,30,D,D,405
122209,4,2,6,14,D,D,324
122209,4,2,7,37,A,A,397
122209,4,2,8,32,A,A,444
122209,4,2,9,36,A,A,557
122209,4,2,10,29,D,D,708
122209,4,2,11,6,D,D,445
122209,4,2,12,11,D,D,434
122209,4,2,13,42,A,A,390
122209,4,2,14,13,D,D,429
122209,4,2,15,18,D,D,373
122209,4,2,16,27,D,D,684
122209,4,2,17,51,A,A,502
122209,4,2,18,26,D,D,637
122209,4,2,19,22,D,D,509
122209,4,2,20,28,D,D,436
122209,4,2,21,32,A,D,645
122209,4,2,22,31,A,A,545
122209,4,2,23,43,A,A,429
122209,4,2,24,39,A,A,629
122209,4,2,25,26,D,D,434
122209,4,2,26,44,A,A,430
122209,4,2,27,22,D,D,517
122209,4,2,28,16,D,D,478
122209,4,2,29,16,D,D,493
122209,4,2,30,33,A,A,734
122209,4,2,31,39,A,A,597
122209,4,2,32,25,D,D,517
122209,4,2,33,40,A,A,550
122209,4,2,34,29,D,D,973
122209,4,2,35,42,A,A,885
122209,4,2,36,44,A,A,516
122209,4,2,37,36,A,A,645
122209,4,2,38,46,A,A,405
122209,4,2,39,28,D,D,444
122209,4,2,40,36,A,A,653
122209,4,2,41,37,A,A,605
122209,4,2,42,32,A,D,750
122209,4,2,43,24,D,A,677
122209,4,2,44,22,D,D,341
122209,4,2,45,34,A,D,701
122209,4,2,46,20,D,D,572
122209,4,2,47,35,A,A,1221
122209,4,2,48,43,A,A,612
122209,4,2,49,24,D,D,590
122209,4,2,50,24,D,D,580
122209,4,2,51,36,A,A,669
122209,4,2,52,53,A,A,773
122209,4,2,53,32,A,D,629
122209,4,2,54,30,D,A,949
122209,4,2,55,31,A,D,901
122209,4,2,56,34,A,A,748
122209,4,2,57,40,A,A,702
122209,4,2,58,25,D,D,517
122209,4,2,59,12,D,D,501
122209,4,2,60,27,D,D,501
122209,4,2,61,26,D,D,829
122209,4,2,62,21,D,D,445
122209,4,2,63,36,A,A,661
122209,4,2,64,18,D,D,501
122209,4,2,65,54,A,A,717
122209,4,2,66,47,A,A,892
122209,4,2,67,39,A,A,428
122209,4,2,68,38,A,A,398
122209,4,2,69,38,A,A,477
122209,4,2,70,32,A,D,590
122209,4,2,71,20,D,D,468
122209,4,2,72,33,A,D,582
122209,4,2,73,31,A,D,773
122209,4,2,74,35,A,D,500
122209,4,2,75,45,A,A,390
122209,4,2,76,41,A,A,469
122209,4,2,77,49,A,A,381
122209,4,2,78,21,D,D,548
122209,4,2,79,29,D,D,1068
122209,4,2,80,37,A,A,565
122209,4,2,81,50,A,A,574
122209,4,2,82,14,D,D,453
122209,4,2,83,35,A,A,1085
122209,4,2,84,22,D,D,486
122209,4,2,85,35,A,A,925
122209,4,2,86,37,A,A,669
122209,4,2,87,26,D,D,637
122209,4,2,88,10,D,D,541
122209,4,2,89,23,D,D,957
122209,4,2,90,30,D,A,453
122209,4,2,91,48,A,A,485
122209,4,2,92,31,A,D,811
122209,4,2,93,33,A,A,1494
122209,4,2,94,46,A,A,475
122209,4,2,95,17,D,D,519
122209,4,2,96,34,A,A,686
122209,4,2,97,40,A,A,509
122209,4,2,98,19,D,D,509
122209,4,2,99,47,A,A,453
122209,4,2,100,41,A,A,469
122209,4,2,101,15,D,D,517
122209,4,2,102,24,D,D,565
122209,4,2,103,25,D,A,877
122209,4,2,104,43,A,A,277
122209,4,2,105,30,D,D,590
122209,4,2,106,46,A,A,468
122209,4,2,107,8,D,D,516
122209,4,2,108,18,D,D,493
122209,4,2,109,47,A,A,541
122209,4,2,110,19,D,D,565
122209,4,2,111,33,A,A,678
122209,4,2,112,31,A,A,710
122209,4,2,113,39,A,A,479
122209,4,2,114,37,A,A,678
122209,4,2,115,44,A,A,589
122209,4,2,116,29,D,D,692
122209,4,2,117,14,D,D,790
122209,4,2,118,19,D,D,901
122209,4,2,119,29,D,D,757
122209,4,2,120,23,D,D,500
122209,4,2,121,31,A,A,814
122209,4,2,122,30,D,A,645
122209,4,2,123,34,A,D,918
122209,4,2,124,17,D,D,597
122209,4,2,125,29,D,A,1013
122209,4,2,126,40,A,A,693
122209,4,2,127,30,D,D,829
122209,4,2,128,15,D,D,445
122209,4,2,129,16,D,D,460
122209,4,2,130,38,A,A,477
122209,4,2,131,34,A,A,1053
122209,4,2,132,52,A,A,588
122209,4,2,133,25,D,D,669
122209,4,2,134,25,D,D,1012
122209,4,2,135,38,A,A,757
122209,4,2,136,55,A,A,572
122209,4,2,137,38,A,D,734
122209,4,2,138,9,D,D,549
122209,4,2,139,23,D,D,1053
122209,4,2,140,27,D,D,1350
122209,4,2,141,22,D,D,589
122209,4,2,142,45,A,A,421
122209,4,2,143,27,D,D,557
122209,4,2,144,33,A,A,716
122209,4,2,145,20,D,D,701
122209,4,2,146,28,D,D,1020
122209,4,2,147,21,D,D,622
122209,4,2,148,39,A,A,485
122209,4,2,149,17,D,D,645
122209,4,2,150,7,D,D,1069
122209,4,2,151,23,D,D,653
122209,4,2,152,45,A,A,517
122209,4,2,153,32,A,A,1549
122209,4,2,154,27,D,D,629
122209,4,2,155,24,D,D,509
122209,4,2,156,28,D,D,509
122209,4,2,157,41,A,A,421
122209,4,2,158,23,D,D,421
122209,4,2,159,28,D,A,997
122209,4,2,160,42,A,A,533
122209,5,2,1,32,A,A,968
122209,5,2,2,25,D,D,507
122209,5,2,3,34,A,A,517
122209,5,2,4,24,D,D,535
122209,5,2,5,46,A,A,380
122209,5,2,6,29,D,D,573
122209,5,2,7,14,D,D,444
122209,5,2,8,40,A,A,461
122209,5,2,9,14,D,D,509
122209,5,2,10,15,D,D,470
122209,5,2,11,26,D,D,684
122209,5,2,12,41,A,A,620
122209,5,2,13,39,A,A,884
122209,5,2,14,29,D,D,646
122209,5,2,15,46,A,A,693
122209,5,2,16,33,A,A,854
122209,5,2,17,38,A,A,621
122209,5,2,18,52,A,A,428
122209,5,2,19,30,D,D,638
122209,5,2,20,51,A,A,421
122209,5,2,21,7,D,D,469
122209,5,2,22,28,D,D,646
122209,5,2,23,24,D,D,547
122209,5,2,24,53,A,A,453
122209,5,2,25,17,D,D,443
122209,5,2,26,19,D,D,558
122209,5,2,27,47,A,A,500
122209,5,2,28,38,A,A,693
122209,5,2,29,31,A,D,646
122209,5,2,30,16,D,D,504
122209,5,2,31,21,D,D,574
122209,5,2,32,42,A,A,492
122209,5,2,33,22,D,D,613
122209,5,2,34,26,D,D,702
122209,5,2,35,40,A,A,1101
122209,5,2,36,30,D,D,693
122209,5,2,37,40,A,A,475
122209,5,2,38,30,D,D,590
122209,5,2,39,42,A,A,436
122209,5,2,40,33,A,D,638
122209,5,2,41,38,A,A,541
122209,5,2,42,19,D,D,470
122209,5,2,43,38,A,A,589
122209,5,2,44,43,A,A,1198
122209,5,2,45,29,D,D,885
122209,5,2,46,43,A,A,419
122209,5,2,47,10,D,D,406
122209,5,2,48,20,D,D,485
122209,5,2,49,25,D,D,718
122209,5,2,50,44,A,A,548
122209,5,2,51,26,D,D,565
122209,5,2,52,31,A,A,845
122209,5,2,53,23,D,D,508
122209,5,2,54,20,D,D,469
122209,5,2,55,37,A,A,524
122209,5,2,56,47,A,A,581
122209,5,2,57,23,D,D,469
122209,5,2,58,27,D,D,613
122209,5,2,59,27,D,D,454
122209,5,2,60,38,A,A,1022
122209,5,2,61,18,D,D,540
122209,5,2,62,25,D,D,486
122209,5,2,63,21,D,D,492
122209,5,2,64,19,D,D,366
122209,5,2,65,25,D,D,563
122209,5,2,66,11,D,D,398
122209,5,2,67,30,D,D,683
122209,5,2,68,39,A,A,406
122209,5,2,69,41,A,A,468
122209,5,2,70,45,A,A,462
122209,5,2,71,35,A,A,668
122209,5,2,72,32,A,A,813
122209,5,2,73,36,A,A,557
122209,5,2,74,30,D,D,734
122209,5,2,75,29,D,D,917
122209,5,2,76,24,D,D,508
122209,5,2,77,28,D,D,406
122209,5,2,78,14,D,D,380
122209,5,2,79,27,D,D,420
122209,5,2,80,33,A,D,693
122209,5,2,81,49,A,A,485
122209,5,2,82,34,A,D,588
122209,5,2,83,17,D,D,477
122209,5,2,84,36,A,A,782
122209,5,2,85,37,A,A,539
122209,5,2,86,35,A,A,519
122209,5,2,87,37,A,A,644
122209,5,2,88,17,D,D,765
122209,5,2,89,22,D,D,502
122209,5,2,90,23,D,D,588
122209,5,2,91,40,A,A,430
122209,5,2,92,15,D,D,700
122209,5,2,93,32,A,D,908
122209,5,2,94,6,D,D,821
122209,5,2,95,9,D,D,1422
122209,5,2,96,54,A,A,428
122209,5,2,97,30,D,A,1206
122209,5,2,98,28,D,D,717
122209,5,2,99,55,A,A,582
122209,5,2,100,31,A,D,805
122209,5,2,101,16,D,D,436
122209,5,2,102,39,A,A,621
122209,5,2,103,24,D,D,595
122209,5,2,104,34,A,A,653
122209,5,2,105,39,A,A,505
122209,5,2,106,25,D,D,596
122209,5,2,107,37,A,A,590
122209,5,2,108,28,D,D,507
122209,5,2,109,35,A,A,652
122209,5,2,110,42,A,A,669
122209,5,2,111,28,D,D,853
122209,5,2,112,18,D,D,700
122209,5,2,113,47,A,A,502
122209,5,2,114,50,A,A,516
122209,5,2,115,24,D,D,709
122209,5,2,116,23,D,D,542
122209,5,2,117,34,A,A,532
122209,5,2,118,27,D,D,645
122209,5,2,119,39,A,A,445
122209,5,2,120,31,A,D,1037
122209,5,2,121,29,D,D,1205
122209,5,2,122,44,A,A,484
122209,5,2,123,44,A,A,470
122209,5,2,124,31,A,D,612
122209,5,2,125,48,A,A,518
122209,5,2,126,21,D,D,549
122209,5,2,127,33,A,D,749
122209,5,2,128,26,D,D,494
122209,5,2,129,32,A,D,741
122209,5,2,130,18,D,D,483
122209,5,2,131,32,A,A,525
122209,5,2,132,16,D,D,596
122209,5,2,133,41,A,A,949
122209,5,2,134,15,D,D,828
122209,5,2,135,20,D,D,1085
122209,5,2,136,36,A,A,381
122209,5,2,137,33,A,A,732
122209,5,2,138,31,A,D,685
122209,5,2,139,12,D,D,471
122209,5,2,140,36,A,D,772
122209,5,2,141,26,D,D,454
122209,5,2,142,29,D,D,556
122209,5,2,143,22,D,D,709
122209,5,2,144,23,D,D,430
122209,5,2,145,35,A,A,572
122209,5,2,146,22,D,D,438
122209,5,2,147,8,D,D,484
122209,5,2,148,34,A,A,796
122209,5,2,149,21,D,D,693
122209,5,2,150,45,A,A,611
122209,5,2,151,46,A,A,479
122209,5,2,152,35,A,D,951
122209,5,2,153,45,A,D,476
122209,5,2,154,22,D,D,1061
122209,5,2,155,32,A,D,597
122209,5,2,156,43,A,A,630
122209,5,2,157,27,D,D,885
122209,5,2,158,37,A,A,668
122209,5,2,159,36,A,A,1294
122209,5,2,160,13,D,D,580
122210,1,2,1,40,A,A,1352
122210,1,2,2,32,A,A,700
122210,1,2,3,28,D,A,622
122210,1,2,4,7,D,A,1229
122210,1,2,5,25,D,A,1021
122210,1,2,6,45,A,A,4406
122210,1,2,7,25,D,A,1820
