1.222e+05,1,2,15,42.984,1,472,-1
1.222e+05,1,2,16,41.829,-1,671,-1
1.222e+05,1,2,17,21.979,1,407,1
1.222e+05,1,2,18,49.982,-1,622,-1
1.222e+05,1,2,19,23.894,1,431,1
1.222e+05,1,2,20,56.947,-1,439,-1
1.222e+05,1,2,21,37.891,-1,352,1
1.222e+05,1,2,22,9.9946,1,359,1
1.222e+05,1,2,23,25.002,-1,505,1
1.222e+05,1,2,24,27.001,1,704,1
1.222e+05,1,2,25,27.994,1,656,1
1.222e+05,1,2,26,54.962,-1,473,-1
1.222e+05,1,2,27,54.029,-1,999,-1
1.222e+05,1,2,28,29.97,1,343,1
1.222e+05,1,2,29,59.919,-1,407,-1
1.222e+05,1,2,30,10.899,1,455,1
1.222e+05,1,2,31,0.79045,1,503,1
1.222e+05,1,2,32,13.965,1,662,1
1.222e+05,1,2,33,46.941,-1,433,-1
1.222e+05,1,2,34,18.162,1,494,1
1.222e+05,1,2,35,38.96,-1,641,-1
1.222e+05,1,2,36,31.041,1,656,1
1.222e+05,1,2,37,46.027,-1,336,-1
1.222e+05,1,2,38,16.871,1,464,1
1.222e+05,1,2,39,45.023,-1,495,-1
1.222e+05,1,2,40,53.012,-1,310,-1
1.222e+05,1,2,41,19.016,1,440,1
1.222e+05,1,2,42,6.964,1,359,1
1.222e+05,1,2,43,57.903,1,288,-1
1.222e+05,1,2,44,49.112,-1,295,-1
1.222e+05,1,2,45,25.936,1,431,1
1.222e+05,1,2,46,20.927,1,473,1
1.222e+05,1,2,47,11.94,1,359,1
1.222e+05,1,2,48,39.987,-1,729,-1
1.222e+05,1,2,49,13.073,1,392,1
1.222e+05,1,2,50,35.082,1,4181,1
1.222e+05,1,2,51,29.011,-1,479,1
1.222e+05,1,2,52,40.852,-1,327,-1
1.222e+05,1,2,53,43.92,-1,575,-1
1.222e+05,1,2,54,19.952,1,391,1
1.222e+05,1,2,55,5.8084,1,367,1
1.222e+05,1,2,56,35.792,-1,520,1
1.222e+05,1,2,57,3.0001,-1,296,1
1.222e+05,1,2,58,31.941,-1,768,1
1.222e+05,1,2,59,16.123,1,328,1
1.222e+05,1,2,60,7.7989,1,263,1
1.222e+05,5,2,1,27.03,1,1016,1
1.222e+05,5,2,2,29.98,-1,695,1
1.222e+05,5,2,3,21.971,1,552,1
1.222e+05,5,2,4,32.088,-1,630,1
1.222e+05,5,2,5,47.832,-1,384,-1
1.222e+05,5,2,6,28.005,1,670,1
1.222e+05,5,2,7,44.919,-1,359,-1
1.222e+05,5,2,8,55.107,-1,416,-1
1.222e+05,5,2,9,34.166,1,433,1
1.222e+05,5,2,10,21.028,1,455,1
1.222e+05,5,2,11,18.969,1,401,1
1.222e+05,5,2,12,25.117,1,334,1
1.222e+05,5,2,13,48.855,-1,343,-1
1.222e+05,5,2,14,37.058,-1,704,1
1.222e+05,5,2,15,54.012,-1,983,-1
1.222e+05,5,2,16,25.86,1,598,1
1.222e+05,5,2,17,39.942,-1,479,-1
1.222e+05,5,2,18,53.035,-1,511,-1
1.222e+05,5,2,19,50.145,-1,423,-1
1.222e+05,5,2,20,37.834,1,664,1
1.222e+05,5,2,21,22.906,-1,625,1
1.222e+05,5,2,22,24.037,1,431,1
1.222e+05,5,2,23,57.91,-1,433,-1
1.222e+05,5,2,24,5.089,1,583,1
1.222e+05,5,2,25,16.11,1,353,1
1.222e+05,5,2,26,19.974,1,1222,1
1.222e+05,5,2,27,60.007,-1,399,-1
1.222e+05,5,2,28,56.002,-1,520,-1
1.222e+05,5,2,29,7.0683,1,359,1
1.222e+05,5,2,30,5.8309,1,344,1
1.222e+05,5,2,31,13.962,1,390,1
1.222e+05,5,2,32,30.924,1,736,1
1.222e+05,5,2,33,4.0295,1,416,1
1.222e+05,5,2,34,47.058,-1,321,-1
1.222e+05,5,2,35,45.903,-1,271,-1
1.222e+05,5,2,36,52.172,-1,319,-1
1.222e+05,5,2,37,0.92669,1,528,1
1.222e+05,5,2,38,40.778,-1,616,-1
1.222e+05,5,2,39,43.932,-1,375,-1
1.222e+05,5,2,40,39.005,-1,816,-1
1.222e+05,5,2,41,51.041,-1,405,-1
1.222e+05,5,2,42,56.987,-1,320,-1
1.222e+05,5,2,43,43.055,-1,654,-1
1.222e+05,5,2,44,9.0504,1,384,1
1.222e+05,5,2,45,59.093,-1,471,-1
1.222e+05,5,2,46,10.131,1,296,1
1.222e+05,5,2,47,11.832,1,464,1
1.222e+05,5,2,48,11.157,1,375,1
1.222e+05,5,2,49,33.066,-1,1072,1
1.222e+05,5,2,50,17.937,1,447,1
1.222e+05,5,2,51,7.9163,1,360,1
1.222e+05,5,2,52,2.8498,1,304,1
1.222e+05,5,2,53,14.925,1,718,1
1.222e+05,5,2,54,29.027,-1,479,1
1.222e+05,5,2,55,2.2012,1,455,1
1.222e+05,5,2,56,41.994,-1,439,-1
1.222e+05,5,2,57,36.02,-1,392,1
1.222e+05,5,2,58,34.697,-1,552,1
1.222e+05,5,2,59,12.991,1,609,1
1.222e+05,5,2,60,16.895,1,391,1
1.2220e+05,1,2,1,54.269,-1,599,-1
1.2220e+05,1,2,2,2.972,1,408,1
1.2220e+05,1,2,3,23.807,1,528,1
1.2220e+05,1,2,4,27.006,1,607,1
1.2220e+05,1,2,5,26.152,1,487,1
1.2220e+05,1,2,6,56.838,-1,407,-1
1.2220e+05,1,2,7,19.012,1,655,1
1.2220e+05,1,2,8,20.929,1,655,1
1.2220e+05,1,2,9,22.988,1,576,1
1.2220e+05,1,2,10,48.048,-1,472,-1
1.2220e+05,1,2,11,44.055,-1,456,-1
1.2220e+05,1,2,12,41.228,-1,440,-1
1.2220e+05,1,2,13,35.96,-1,416,1
1.2220e+05,1,2,14,42.174,-1,440,-1
1.2220e+05,1,2,15,12.002,1,463,1
1.2220e+05,1,2,16,12.848,1,447,1
1.2220e+05,1,2,17,33.989,-1,623,1
1.2220e+05,1,2,18,17.93,1,318,1
1.2220e+05,1,2,19,42.928,-1,551,-1
1.2220e+05,1,2,20,52.843,-1,519,-1
1.2220e+05,1,2,21,9.0743,1,416,1
1.2220e+05,1,2,22,56.048,-1,512,-1
1.2220e+05,1,2,23,30.961,1,696,1
1.2220e+05,1,2,24,10.915,1,312,1
1.2220e+05,1,2,25,28.069,-1,848,1
1.2220e+05,1,2,26,38.915,-1,504,-1
1.2220e+05,1,2,27,21.953,1,415,1
1.2220e+05,1,2,28,59.067,-1,535,-1
1.2220e+05,1,2,29,2.1166,1,391,1
1.2220e+05,1,2,30,5.0358,1,543,1
1.2220e+05,1,2,31,28.995,-1,543,1
1.2220e+05,1,2,32,24.881,1,535,1
1.2220e+05,1,2,33,5.8278,1,535,1
1.2220e+05,1,2,34,33.059,-1,735,1
1.2220e+05,1,2,35,45.892,-1,504,-1
1.2220e+05,1,2,36,4.0882,1,568,1
1.2220e+05,1,2,37,31.887,-1,568,1
1.2220e+05,1,2,38,14.051,1,512,1
1.2220e+05,1,2,39,55.039,-1,568,-1
1.2220e+05,1,2,40,30.009,1,559,1
1.2220e+05,1,2,41,6.9137,1,407,1
1.2220e+05,1,2,42,1.0022,1,383,1
1.2220e+05,1,2,43,40.005,-1,991,-1
1.2220e+05,1,2,44,15.906,1,535,1
1.2220e+05,1,2,45,20.022,1,576,1
1.2220e+05,1,2,46,17.14,1,512,1
1.2220e+05,1,2,47,49.203,-1,528,-1
1.2220e+05,1,2,48,9.9982,1,472,1
1.2220e+05,1,2,49,51.996,-1,408,-1
1.2220e+05,1,2,50,51.164,-1,455,-1
1.2220e+05,1,2,51,45.129,-1,423,-1
1.2220e+05,1,2,52,7.9503,1,439,1
1.2220e+05,1,2,53,38.063,-1,695,-1
1.2220e+05,1,2,54,50.042,-1,551,-1
1.2220e+05,1,2,55,59.96,-1,454,-1
1.2220e+05,1,2,56,35.005,-1,670,1
1.2220e+05,1,2,57,46.777,-1,455,-1
1.2220e+05,1,2,58,37.091,-1,841,1
1.2220e+05,1,2,59,57.995,-1,496,-1
1.2220e+05,1,2,60,14.877,1,472,1
1.2220e+05,5,2,1,11.999,1,398,1
1.2220e+05,5,2,2,46.096,-1,343,-1
1.2220e+05,5,2,3,16.878,1,512,1
1.2220e+05,5,2,4,12.991,1,295,1
1.2220e+05,5,2,5,53.028,-1,401,-1
1.2220e+05,5,2,6,42.005,-1,391,-1
1.2220e+05,5,2,7,32.004,-1,561,1
1.2220e+05,5,2,8,40.136,-1,486,-1
1.2220e+05,5,2,9,13.987,1,312,1
1.2220e+05,5,2,10,20.913,1,294,1
1.2220e+05,5,2,11,3.9468,1,334,1
1.2220e+05,5,2,12,44.947,-1,392,-1
1.2220e+05,5,2,13,28.964,1,446,1
1.2220e+05,5,2,14,6.0545,1,287,1
1.2220e+05,5,2,15,37.956,-1,376,1
1.2220e+05,5,2,16,27.974,1,511,1
1.2220e+05,5,2,17,10.101,1,433,1
1.2220e+05,5,2,18,40.868,-1,350,-1
1.2220e+05,5,2,19,55.068,-1,473,-1
1.2220e+05,5,2,20,34.1,1,462,1
1.2220e+05,5,2,21,50.033,-1,456,-1
1.2220e+05,5,2,22,25.038,1,326,1
1.2220e+05,5,2,23,32.854,-1,424,1
1.2220e+05,5,2,24,1.9885,1,502,1
1.2220e+05,5,2,25,49.002,-1,608,-1
1.2220e+05,5,2,26,27.009,1,518,1
1.2220e+05,5,2,27,46.957,-1,440,-1
1.2220e+05,5,2,28,22.023,1,375,1
1.2220e+05,5,2,29,43.074,-1,465,-1
1.2220e+05,5,2,30,4.9886,1,391,1
1.2220e+05,5,2,31,1.1434,1,360,1
1.2220e+05,5,2,32,56.987,-1,487,-1
1.2220e+05,5,2,33,7.9304,1,446,1
1.2220e+05,5,2,34,2.8395,1,358,1
1.2220e+05,5,2,35,25.763,1,630,1
1.2220e+05,5,2,36,37.008,-1,463,1
1.2220e+05,5,2,37,19.942,1,374,1
1.2220e+05,5,2,38,51.965,-1,536,-1
1.2220e+05,5,2,39,36.08,-1,616,1
1.2220e+05,5,2,40,47.937,-1,511,-1
1.2220e+05,5,2,41,43.979,-1,529,-1
1.2220e+05,5,2,42,17.9,1,327,1
1.2220e+05,5,2,43,16.192,-1,545,1
1.2220e+05,5,2,44,60.095,-1,375,-1
1.2220e+05,5,2,45,18.897,1,448,1
1.2220e+05,5,2,46,30.92,1,734,1
1.2220e+05,5,2,47,50.987,-1,440,-1
1.2220e+05,5,2,48,10.936,1,302,1
1.2220e+05,5,2,49,38.966,-1,416,-1
1.2220e+05,5,2,50,35.048,-1,445,1
1.2220e+05,5,2,51,57.958,-1,536,-1
1.2220e+05,5,2,52,53.825,-1,455,-1
1.2220e+05,5,2,53,55.814,-1,385,-1
1.2220e+05,5,2,54,7.1781,1,320,1
1.2220e+05,5,2,55,29.888,-1,824,1
1.2220e+05,5,2,56,15.146,1,271,1
1.2220e+05,5,2,57,22.944,1,312,1
1.2220e+05,5,2,58,23.919,1,408,1
1.2220e+05,5,2,59,58.862,-1,406,-1
1.2220e+05,5,2,60,8.9504,1,408,1
1.2221e+05,1,2,1,50.005,-1,814,-1
1.2221e+05,1,2,2,35.976,-1,617,1
1.2221e+05,1,2,3,55.826,-1,431,-1
1.2221e+05,1,2,4,26.847,1,585,1
1.2221e+05,1,2,5,32.023,-1,383,1
1.2221e+05,1,2,6,4.0015,1,361,1
1.2221e+05,1,2,7,53.878,-1,416,-1
1.2221e+05,1,2,8,41.119,-1,376,-1
1.2221e+05,1,2,9,33.168,-1,608,1
1.2221e+05,1,2,10,25.204,1,336,1
1.2221e+05,1,2,11,42.929,-1,361,-1
1.2221e+05,1,2,12,40.098,-1,376,-1
1.2221e+05,1,2,13,20.942,1,386,1
1.2221e+05,1,2,14,44.252,-1,337,-1
1.2221e+05,1,2,15,10.96,1,369,1
1.2221e+05,1,2,16,38.048,-1,329,1
1.2221e+05,1,2,17,11.886,1,329,1
1.2221e+05,1,2,18,17.03,1,400,1
1.2221e+05,1,2,19,5.863,1,344,1
1.2221e+05,1,2,20,30.892,-1,577,1
1.2221e+05,1,2,21,58.936,-1,440,-1
1.2221e+05,1,2,22,48.136,-1,351,-1
1.2221e+05,1,2,23,53.049,-1,321,-1
1.2221e+05,1,2,24,13.045,1,368,1
1.2221e+05,1,2,25,52.042,-1,376,-1
1.2221e+05,1,2,26,38.899,-1,352,-1
1.2221e+05,1,2,27,3.1186,1,392,1
1.2221e+05,1,2,28,15.963,1,456,1
1.2221e+05,1,2,29,19.048,1,384,1
1.2221e+05,1,2,30,54.984,-1,376,-1
1.2221e+05,1,2,31,23.113,1,344,1
1.2221e+05,1,2,32,22.045,1,368,1
1.2221e+05,1,2,33,15.055,1,472,1
1.2221e+05,1,2,34,8.188,1,408,1
1.2221e+05,1,2,35,24.118,1,672,1
1.2221e+05,1,2,36,60.026,-1,304,-1
1.2221e+05,1,2,37,1.0487,1,336,1
1.2221e+05,1,2,38,28.069,1,504,1
1.2221e+05,1,2,39,45.028,-1,367,-1
1.2221e+05,1,2,40,6.9245,1,409,1
1.2221e+05,1,2,41,10.104,1,368,1
1.2221e+05,1,2,42,41.962,-1,320,-1
1.2221e+05,1,2,43,20.014,1,400,1
1.2221e+05,1,2,44,34.932,-1,856,1
1.2221e+05,1,2,45,25.943,-1,559,1
1.2221e+05,1,2,46,29.214,1,729,1
1.2221e+05,1,2,47,48.991,-1,377,-1
1.2221e+05,1,2,48,30.107,-1,433,1
1.2221e+05,1,2,49,51.059,-1,368,-1
1.2221e+05,1,2,50,13.998,1,474,1
1.2221e+05,1,2,51,4.9708,1,464,1
1.2221e+05,1,2,52,46.869,-1,354,-1
1.2221e+05,1,2,53,36.944,-1,465,1
1.2221e+05,1,2,54,57.145,-1,472,-1
1.2221e+05,1,2,55,58.113,-1,272,-1
1.2221e+05,1,2,56,18.132,1,415,1
1.2221e+05,1,2,57,34.065,-1,473,1
1.2221e+05,1,2,58,9.0302,1,431,1
1.2221e+05,1,2,59,45.955,-1,385,-1
1.2221e+05,1,2,60,1.9815,1,527,1
1.2221e+05,5,2,1,22.048,1,791,1
1.2221e+05,5,2,2,30.882,-1,472,1
1.2221e+05,5,2,3,40.831,-1,488,-1
1.2221e+05,5,2,4,6.0066,1,488,1
1.2221e+05,5,2,5,39.998,-1,352,-1
1.2221e+05,5,2,6,14.872,1,400,1
1.2221e+05,5,2,7,42.958,-1,432,-1
1.2221e+05,5,2,8,11.999,1,384,1
1.2221e+05,5,2,9,23.136,1,551,1
1.2221e+05,5,2,10,50.067,-1,424,-1
1.2221e+05,5,2,11,36.994,-1,479,1
1.2221e+05,5,2,12,9.9175,1,351,1
1.2221e+05,5,2,13,55.089,-1,432,-1
1.2221e+05,5,2,14,49.13,-1,464,-1
1.2221e+05,5,2,15,0.93082,1,336,1
1.2221e+05,5,2,16,24.046,1,576,1
1.2221e+05,5,2,17,24.911,1,552,1
1.2221e+05,5,2,18,19.041,1,344,1
1.2221e+05,5,2,19,41.903,-1,432,-1
1.2221e+05,5,2,20,32.905,-1,448,1
1.2221e+05,5,2,21,1.9823,1,400,1
1.2221e+05,5,2,22,43.987,-1,391,-1
1.2221e+05,5,2,23,34.081,-1,496,1
1.2221e+05,5,2,24,28.09,1,393,1
1.2221e+05,5,2,25,6.9701,1,489,1
1.2221e+05,5,2,26,39.194,-1,425,-1
1.2221e+05,5,2,27,5.0429,1,401,1
1.2221e+05,5,2,28,47.062,-1,377,-1
1.2221e+05,5,2,29,55.822,-1,433,-1
1.2221e+05,5,2,30,29.872,-1,5761,1
1.2221e+05,5,2,31,45.001,-1,560,-1
1.2221e+05,5,2,32,51.872,-1,552,-1
1.2221e+05,5,2,33,59.834,1,336,-1
1.2221e+05,5,2,34,35.021,-1,440,1
1.2221e+05,5,2,35,19.978,1,408,1
1.2221e+05,5,2,36,50.957,-1,456,-1
1.2221e+05,5,2,37,37.886,-1,400,1
1.2221e+05,5,2,38,16.013,1,400,1
1.2221e+05,5,2,39,48.144,-1,304,-1
1.2221e+05,5,2,40,16.93,1,336,1
1.2221e+05,5,2,41,58.175,-1,345,-1
1.2221e+05,5,2,42,13.972,1,391,1
1.2221e+05,5,2,43,32.25,-1,464,1
1.2221e+05,5,2,44,2.9973,1,336,1
1.2221e+05,5,2,45,10.905,1,368,1
1.2221e+05,5,2,46,53.91,-1,393,-1
1.2221e+05,5,2,47,18.061,1,359,1
1.2221e+05,5,2,48,58.908,-1,344,-1
1.2221e+05,5,2,49,26.155,1,360,1
1.2221e+05,5,2,50,52.973,-1,336,-1
1.2221e+05,5,2,51,4,1,384,1
1.2221e+05,5,2,52,28.802,1,472,1
1.2221e+05,5,2,53,8.8729,1,384,1
1.2221e+05,5,2,54,8.0004,1,368,1
1.2221e+05,5,2,55,57.156,-1,384,-1
1.2221e+05,5,2,56,12.934,1,520,1
1.2221e+05,5,2,57,26.983,1,1064,1
1.2221e+05,5,2,58,21.098,1,496,1
1.2221e+05,5,2,59,36.07,-1,440,1
1.2221e+05,5,2,60,45.909,-1,441,-1
1.2221e+05,1,2,1,15.009,-1,944,1
1.2221e+05,1,2,2,40.993,-1,537,-1
1.2221e+05,1,2,3,8.8428,1,519,1
1.2221e+05,1,2,4,19.012,1,928,1
1.2221e+05,1,2,5,2.1763,-1,377,1
1.2221e+05,1,2,6,59.22,-1,455,-1
1.2221e+05,1,2,7,30.95,-1,689,1
1.2221e+05,1,2,8,26.984,1,1056,1
1.2221e+05,1,2,9,49.903,-1,472,-1
1.2221e+05,1,2,10,14.002,1,791,1
1.2221e+05,1,2,11,41.901,-1,473,-1
1.2221e+05,1,2,12,12.07,1,575,1
1.2221e+05,1,2,13,55.06,-1,585,-1
1.2221e+05,1,2,14,4.1255,1,640,1
1.2221e+05,1,2,15,30.039,-1,743,1
1.2221e+05,1,2,16,16.894,1,2369,1
1.2221e+05,1,2,17,0.97326,1,728,1
1.2221e+05,1,2,18,25.002,1,536,1
1.2221e+05,1,2,19,32.009,-1,552,1
1.2221e+05,1,2,20,50.874,-1,615,-1
1.2221e+05,1,2,21,25.91,1,928,1
1.2221e+05,1,2,22,20.981,1,530,1
1.2221e+05,1,2,23,10.887,1,408,1
1.2221e+05,1,2,24,22.101,1,634,1
1.2221e+05,1,2,25,38.933,-1,625,-1
1.2221e+05,1,2,26,9.9616,1,537,1
1.2221e+05,1,2,27,6.0477,1,504,1
1.2221e+05,1,2,28,33.895,-1,623,1
1.2221e+05,1,2,29,48.086,-1,553,-1
1.2221e+05,1,2,30,20.103,-1,631,1
1.2221e+05,1,2,31,35.846,-1,553,1
1.2221e+05,1,2,32,13.175,1,415,1
1.2221e+05,1,2,33,17.924,1,736,1
1.2221e+05,1,2,34,56.97,-1,585,-1
1.2221e+05,1,2,35,36.783,-1,495,1
1.2221e+05,1,2,36,23.904,-1,633,1
1.2221e+05,1,2,37,4.9426,1,446,1
1.2221e+05,1,2,38,56.07,-1,465,-1
1.2221e+05,1,2,39,40.017,-1,576,-1
1.2221e+05,1,2,40,51.779,-1,400,-1
1.2221e+05,1,2,41,2.9788,1,423,1
1.2221e+05,1,2,42,57.965,-1,409,-1
1.2221e+05,1,2,43,7.1844,1,471,1
1.2221e+05,1,2,44,44.037,-1,450,-1
1.2221e+05,1,2,45,37.949,-1,599,1
1.2221e+05,1,2,46,23.102,1,769,1
1.2221e+05,1,2,47,47.073,-1,1271,-1
1.2221e+05,1,2,48,27.892,-1,553,1
1.2221e+05,1,2,49,43.064,-1,520,-1
1.2221e+05,1,2,50,35.003,-1,457,1
1.2221e+05,1,2,51,16.093,1,513,1
1.2221e+05,1,2,52,44.956,-1,481,-1
1.2221e+05,1,2,53,46.071,-1,424,-1
1.2221e+05,1,2,54,53.974,-1,360,-1
1.2221e+05,1,2,55,33.125,-1,471,1
1.2221e+05,1,2,56,8.0587,1,505,1
1.2221e+05,1,2,57,52.974,-1,415,-1
1.2221e+05,1,2,58,60.138,-1,457,-1
1.2221e+05,1,2,59,48.994,-1,495,-1
1.2221e+05,1,2,60,28.917,-1,537,1
1.2221e+05,5,2,1,18.927,-1,503,1
1.2221e+05,5,2,2,48.13,-1,456,-1
1.2221e+05,5,2,3,14.947,-1,352,1
1.2221e+05,5,2,4,57.071,-1,377,-1
1.2221e+05,5,2,5,23.133,1,415,1
1.2221e+05,5,2,6,28.176,1,505,1
1.2221e+05,5,2,7,41.126,-1,487,-1
1.2221e+05,5,2,8,51.743,-1,529,-1
1.2221e+05,5,2,9,54.066,-1,343,-1
1.2221e+05,5,2,10,2.0877,1,441,1
1.2221e+05,5,2,11,44.075,-1,440,-1
1.2221e+05,5,2,12,4.9914,-1,585,1
1.2221e+05,5,2,13,51.054,1,4864,-1
1.2221e+05,5,2,14,24.952,1,656,1
1.2221e+05,5,2,15,36.842,-1,450,1
1.2221e+05,5,2,16,34.111,-1,1440,1
1.2221e+05,5,2,17,47.047,1,385,-1
1.2221e+05,5,2,18,58.97,1,553,-1
1.2221e+05,5,2,19,39.999,-1,562,-1
1.2221e+05,5,2,20,55.102,-1,400,-1
1.2221e+05,5,2,21,5.939,1,343,1
1.2221e+05,5,2,22,18.074,1,464,1
1.2221e+05,5,2,23,45.032,-1,520,-1
1.2221e+05,5,2,24,36.063,-1,864,1
1.2221e+05,5,2,25,10.906,1,536,1
1.2221e+05,5,2,26,1.0323,1,528,1
1.2221e+05,5,2,27,12.031,1,584,1
1.2221e+05,5,2,28,39.045,-1,480,-1
1.2221e+05,5,2,29,21.061,1,704,1
1.2221e+05,5,2,30,7.0444,1,1072,1
1.2221e+05,5,2,31,17.119,1,345,1
1.2221e+05,5,2,32,42.029,-1,375,-1
1.2221e+05,5,2,33,55.982,-1,376,-1
1.2221e+05,5,2,34,31.109,-1,368,1
1.2221e+05,5,2,35,27.165,-1,360,1
1.2221e+05,5,2,36,20.076,-1,393,1
1.2221e+05,5,2,37,30.051,-1,711,1
1.2221e+05,5,2,38,46.055,-1,361,-1
1.2221e+05,5,2,39,13.152,1,359,1
1.2221e+05,5,2,40,29.03,1,473,1
1.2221e+05,5,2,41,50.045,-1,391,-1
1.2221e+05,5,2,42,9.9399,1,904,1
1.2221e+05,5,2,43,38.105,-1,825,-1
1.2221e+05,5,2,44,2.7616,1,591,1
1.2221e+05,5,2,45,4.094,1,496,1
1.2221e+05,5,2,46,53.055,-1,456,-1
1.2221e+05,5,2,47,59.979,-1,536,-1
1.2221e+05,5,2,48,13.987,1,657,1
1.2221e+05,5,2,49,22.092,1,519,1
1.2221e+05,5,2,50,7.938,1,760,1
1.2221e+05,5,2,51,43.035,-1,385,-1
1.2221e+05,5,2,52,16.057,1,568,1
1.2221e+05,5,2,53,25.946,1,1289,1
1.2221e+05,5,2,54,9.0122,1,482,1
1.2221e+05,5,2,55,32.178,1,1041,1
1.2221e+05,5,2,56,32.972,-1,624,1
1.2221e+05,5,2,57,24.032,1,1120,1
1.2221e+05,5,2,58,34.825,-1,728,1
1.2221e+05,5,2,59,48.731,-1,529,-1
1.2221e+05,5,2,60,57.858,-1,567,-1
1.2221e+05,1,2,1,53.883,-1,862,-1
1.2221e+05,1,2,2,1.1876,1,697,1
1.2221e+05,1,2,3,20.103,1,1241,1
1.2221e+05,1,2,4,16.044,1,633,1
1.2221e+05,1,2,5,16.934,1,632,1
1.2221e+05,1,2,6,3.9579,1,514,1
1.2221e+05,1,2,7,35.131,-1,784,1
1.2221e+05,1,2,8,37.092,-1,897,1
1.2221e+05,1,2,9,60.093,-1,584,-1
1.2221e+05,1,2,10,2.9882,1,464,1
1.2221e+05,1,2,11,25.919,1,632,1
1.2221e+05,1,2,12,6.9755,1,481,1
1.2221e+05,1,2,13,11.097,1,543,1
1.2221e+05,1,2,14,14.067,1,425,1
1.2221e+05,1,2,15,52.119,-1,519,-1
1.2221e+05,1,2,16,5.0399,1,513,1
1.2221e+05,1,2,17,41.274,-1,848,-1
1.2221e+05,1,2,18,24.05,1,992,1
1.2221e+05,1,2,19,44.12,-1,511,-1
1.2221e+05,1,2,20,39.029,-1,697,-1
1.2221e+05,1,2,21,31.059,-1,519,1
1.2221e+05,1,2,22,33.863,-1,864,1
1.2221e+05,1,2,23,31.793,-1,896,1
1.2221e+05,1,2,24,39.893,-1,545,-1
1.2221e+05,1,2,25,33.273,-1,968,1
1.2221e+05,1,2,26,2.0122,1,543,1
1.2221e+05,1,2,27,30.04,-1,960,1
1.2221e+05,1,2,28,14.982,1,497,1
1.2221e+05,1,2,29,28.884,-1,623,1
1.2221e+05,1,2,30,19.175,1,897,1
1.2221e+05,1,2,31,38,-1,601,1
1.2221e+05,1,2,32,46.925,-1,577,-1
1.2221e+05,1,2,33,24.975,1,672,1
1.2221e+05,1,2,34,21.969,-1,848,1
1.2221e+05,1,2,35,8.9942,1,530,1
1.2221e+05,1,2,36,45.183,-1,536,-1
1.2221e+05,1,2,37,42.941,-1,449,-1
1.2221e+05,1,2,38,42.206,-1,503,-1
1.2221e+05,1,2,39,57.969,-1,368,-1
1.2221e+05,1,2,40,52.933,-1,480,-1
1.2221e+05,1,2,41,50.969,-1,537,-1
1.2221e+05,1,2,42,17.966,1,687,1
1.2221e+05,1,2,43,48.093,-1,465,-1
1.2221e+05,1,2,44,55.071,-1,551,-1
1.2221e+05,1,2,45,23.05,-1,401,1
1.2221e+05,1,2,46,57.215,-1,494,-1
1.2221e+05,1,2,47,36.005,-1,896,1
1.2221e+05,1,2,48,20.855,1,776,1
1.2221e+05,1,2,49,12.047,1,609,1
1.2221e+05,1,2,50,27.026,1,783,1
1.2221e+05,1,2,51,50.165,-1,1169,-1
1.2221e+05,1,2,52,28.097,1,591,1
1.2221e+05,1,2,53,59.035,-1,888,-1
1.2221e+05,1,2,54,8.0133,1,432,1
1.2221e+05,1,2,55,55.969,-1,928,-1
1.2221e+05,1,2,56,12.902,1,472,1
1.2221e+05,1,2,57,10.047,1,392,1
1.2221e+05,1,2,58,46.047,-1,936,-1
1.2221e+05,1,2,59,48.898,-1,977,-1
1.2221e+05,1,2,60,6.0039,1,474,1
1.2221e+05,5,2,1,16.018,1,567,1
1.2221e+05,5,2,2,49.998,-1,482,-1
1.2221e+05,5,2,3,21.053,1,480,1
1.2221e+05,5,2,4,45.988,-1,432,-1
1.2221e+05,5,2,5,56.05,-1,488,-1
1.2221e+05,5,2,6,6.8887,1,408,1
1.2221e+05,5,2,7,7.9993,1,488,1
1.2221e+05,5,2,8,5.8805,1,337,1
1.2221e+05,5,2,9,34.054,-1,503,1
1.2221e+05,5,2,10,39.958,-1,1313,-1
1.2221e+05,5,2,11,14.144,1,496,1
1.2221e+05,5,2,12,43.992,-1,993,-1
1.2221e+05,5,2,13,40.943,-1,1138,-1
1.2221e+05,5,2,14,54.061,-1,848,-1
1.2221e+05,5,2,15,15.046,1,401,1
1.2221e+05,5,2,16,35.093,1,1016,1
1.2221e+05,5,2,17,23.158,1,535,1
1.2221e+05,5,2,18,60.024,-1,849,-1
1.2221e+05,5,2,19,52.235,-1,864,-1
1.2221e+05,5,2,20,19.144,1,448,1
1.2221e+05,5,2,21,0.97247,1,448,1
1.2221e+05,5,2,22,47.894,-1,1231,-1
1.2221e+05,5,2,23,44.936,-1,497,-1
1.2221e+05,5,2,24,20.006,1,424,1
1.2221e+05,5,2,25,21.953,1,560,1
1.2221e+05,5,2,26,39.015,-1,1696,-1
1.2221e+05,5,2,27,33.136,1,855,1
1.2221e+05,5,2,28,42.947,-1,1073,-1
1.2221e+05,5,2,29,52.997,-1,720,-1
1.2221e+05,5,2,30,11.894,1,512,1
1.2221e+05,5,2,31,29.078,1,672,1
1.2221e+05,5,2,32,24.956,1,272,1
1.2221e+05,5,2,33,10.879,1,360,1
1.2221e+05,5,2,34,1.978,1,352,1
1.2221e+05,5,2,35,48.961,-1,584,-1
1.2221e+05,5,2,36,2.9275,1,2833,1
